Temps,Amplitude
64094.4375,12
64094.5000,1295
64094.5625,2347
64094.6250,4205
64094.6875,5402
64094.7500,6407
64094.8125,7210
64094.8750,8020
64094.9375,6932
64095.0000,5684
64095.0625,5002
64095.1250,4225
64095.1875,3402
64095.2500,1635
64095.3125,630
64095.3750,1637
64095.4375,2524
64095.5000,4576
64095.5625,7396
64095.6250,8446
64095.6875,8670
64095.7500,9750
64095.8125,9761
64095.8750,10124
64095.9375,10573
64096.0000,9760
64096.0625,8979
64096.1250,8987
64096.1875,7873
64096.2500,5826
64096.3125,5472
64096.3750,5693
64096.4375,5234
64096.5000,4403
64096.5625,2189
64096.6250,562
64096.6875,631
64096.7500,1055
64096.8125,773
64096.8750,1441
64096.9375,1533
64097.0000,389
64097.0625,702
64097.1250,57
64097.1875,-631
64097.2500,654
64097.3125,1788
64097.3750,357
64097.4375,501
64097.5000,244
64097.5625,1653
64097.6250,3114
64097.6875,3531
64097.7500,3181
64097.8125,5612
64097.8750,7677
64097.9375,8137
64098.0000,8046
64098.0625,8662
64098.1250,9469
64098.1875,10249
64098.2500,9124
64098.3125,7700
64098.3750,8061
64098.4375,8602
64098.5000,9605
64098.5625,11625
64098.6250,12096
64098.6875,9935
64098.7500,7874
64098.8125,7205
64098.8750,6929
64098.9375,5456
64099.0000,1888
64099.0625,-392
64099.1250,-274
64099.1875,-786
64099.2500,-1754
64099.3125,-883
64099.3750,275
64099.4375,-116
64099.5000,-392
64099.5625,39
64099.6250,-296
64099.6875,1104
64099.7500,2550
64099.8125,1367
64099.8750,-1976
64099.9375,-4180
64100.0000,-3410
64100.0625,-70
64100.1250,2708
64100.1875,4821
64100.2500,4836
64100.3125,4523
64100.3750,2483
64100.4375,531
64100.5000,18
64100.5625,-564
64100.6250,-1402
64100.6875,-51
64100.7500,2789
64100.8125,5136
64100.8750,7067
64100.9375,7140
64101.0000,5857
64101.0625,3815
64101.1250,641
64101.1875,-652
64101.2500,-860
64101.3125,-2150
64101.3750,-2967
64101.4375,-2646
64101.5000,-3510
64101.5625,-4245
64101.6250,-3054
64101.6875,-1187
64101.7500,259
64101.8125,166
64101.8750,-675
64101.9375,-2181
64102.0000,-3994
64102.0625,-3358
64102.1250,-2914
64102.1875,-4813
64102.2500,-5080
64102.3125,-2430
64102.3750,201
64102.4375,240
64102.5000,789
64102.5625,1911
64102.6250,754
64102.6875,-2219
64102.7500,-3463
64102.8125,-2666
64102.8750,-324
64102.9375,1626
64103.0000,1317
64103.0625,-759
64103.1250,-3675
64103.1875,-4144
64103.2500,-3791
64103.3125,-5477
64103.3750,-4267
64103.4375,1169
64103.5000,3089
64103.5625,2380
64103.6250,1486
64103.6875,-1190
64103.7500,-4157
64103.8125,-4338
64103.8750,-3444
64103.9375,-2676
64104.0000,-3368
64104.0625,-4308
64104.1250,-1794
64104.1875,-1552
64104.2500,-6406
64104.3125,-9427
64104.3750,-9920
64104.4375,-11400
64104.5000,-11056
64104.5625,-9646
64104.6250,-9289
64104.6875,-8372
64104.7500,-7248
64104.8125,-5728
64104.8750,-3622
64104.9375,-2331
64105.0000,-3235
64105.0625,-4167
64105.1250,-4209
64105.1875,-4872
64105.2500,-4522
64105.3125,-3339
64105.3750,-2151
64105.4375,-208
64105.5000,314
64105.5625,-466
64105.6250,205
64105.6875,1385
64105.7500,1531
64105.8125,2735
64105.8750,3674
64105.9375,3154
64106.0000,3763
64106.0625,4747
64106.1250,5370
64106.1875,7308
64106.2500,8803
64106.3125,10068
64106.3750,11693
64106.4375,10244
64106.5000,7275
64106.5625,5900
64106.6250,4316
64106.6875,2493
64106.7500,1594
64106.8125,865
64106.8750,-195
64106.9375,-124
64107.0000,1266
64107.0625,3203
64107.1250,4862
64107.1875,4375
64107.2500,2321
64107.3125,1410
64107.3750,537
64107.4375,121
64107.5000,1698
64107.5625,2397
64107.6250,317
64107.6875,-1217
64107.7500,-1467
64107.8125,-1225
64107.8750,-479
64107.9375,856
64108.0000,2675
64108.0625,4740
64108.1250,5403
64108.1875,4406
64108.2500,3670
64108.3125,3633
64108.3750,3650
64108.4375,3638
64108.5000,3584
64108.5625,3693
64108.6250,3554
64108.6875,4136
64108.7500,4910
64108.8125,6511
64108.8750,8556
64108.9375,9251
64109.0000,8346
64109.0625,7882
64109.1250,6871
64109.1875,5100
64109.2500,3399
64109.3125,2442
64109.3750,1379
64109.4375,635
64109.5000,1000
64109.5625,1406
64109.6250,1224
64109.6875,1588
64109.7500,1415
64109.8125,-482
64109.8750,-2414
64109.9375,-4000
64110.0000,-5720
64110.0625,-6436
64110.1250,-6461
64110.1875,-7296
64110.2500,-8044
64110.3125,-8315
64110.3750,-7787
64110.4375,-6673
64110.5000,-4659
64110.5625,-3353
64110.6250,-3121
64110.6875,-4040
64110.7500,-5388
64110.8125,-6310
64110.8750,-5969
64110.9375,-5647
64111.0000,-4598
64111.0625,-2705
64111.1250,-1618
64111.1875,-341
64111.2500,1036
64111.3125,1217
64111.3750,1181
64111.4375,1216
64111.5000,481
64111.5625,-892
64111.6250,-2439
64111.6875,-4322
64111.7500,-4295
64111.8125,-3062
64111.8750,-2528
64111.9375,-1918
64112.0000,-1498
64112.0625,-1462
64112.1250,-587
64112.1875,796
64112.2500,1169
64112.3125,860
64112.3750,-207
64112.4375,-2104
64112.5000,-3090
64112.5625,-2696
64112.6250,-2413
64112.6875,-1702
64112.7500,-1064
64112.8125,-1568
64112.8750,-2396
64112.9375,-2518
64113.0000,-2471
64113.0625,-1997
64113.1250,-1800
64113.1875,-1688
64113.2500,-945
64113.3125,-706
64113.3750,-1070
64113.4375,-1703
64113.5000,-2168
64113.5625,-1891
64113.6250,-2159
64113.6875,-2936
64113.7500,-3160
64113.8125,-3697
64113.8750,-4077
64113.9375,-2997
64114.0000,-1278
64114.0625,-687
64114.1250,-817
64114.1875,-1559
64114.2500,-2816
64114.3125,-3332
64114.3750,-2906
64114.4375,-3210
64114.5000,-4355
64114.5625,-5702
64114.6250,-7499
64114.6875,-7582
64114.7500,-6945
64114.8125,-7396
64114.8750,-6662
64114.9375,-6068
64115.0000,-6300
64115.0625,-4568
64115.1250,-2079
64115.1875,-848
64115.2500,1260
64115.3125,1767
64115.3750,632
64115.4375,1606
64115.5000,1175
64115.5625,358
64115.6250,966
64115.6875,1514
64115.7500,655
64115.8125,241
64115.8750,33
64115.9375,-747
64116.0000,342
64116.0625,2347
64116.1250,3754
64116.1875,4835
64116.2500,4442
64116.3125,2992
64116.3750,3407
64116.4375,3779
64116.5000,4829
64116.5625,7074
64116.6250,8713
64116.6875,7793
64116.7500,6570
64116.8125,3874
64116.8750,2015
64116.9375,3206
64117.0000,3131
64117.0625,621
64117.1250,-1343
64117.1875,-2524
64117.2500,-1893
64117.3125,-53
64117.3750,-269
64117.4375,-870
64117.5000,263
64117.5625,786
64117.6250,1273
64117.6875,3418
64117.7500,4040
64117.8125,3683
64117.8750,4276
64117.9375,4705
64118.0000,4923
64118.0625,6199
64118.1250,5885
64118.1875,4819
64118.2500,4118
64118.3125,2070
64118.3750,1179
64118.4375,2043
64118.5000,935
64118.5625,-252
64118.6250,665
64118.6875,249
64118.7500,470
64118.8125,2496
64118.8750,2956
64118.9375,2859
64119.0000,4577
64119.0625,5941
64119.1250,7106
64119.1875,7611
64119.2500,5298
64119.3125,3293
64119.3750,3237
64119.4375,1617
64119.5000,416
64119.5625,2136
64119.6250,2921
64119.6875,517
64119.7500,-1080
64119.8125,-1680
64119.8750,-27
64119.9375,1110
64120.0000,-151
64120.0625,-1221
64120.1250,-671
64120.1875,-1240
64120.2500,-3293
64120.3125,-5279
64120.3750,-5125
64120.4375,-2431
64120.5000,-5615
64120.5625,-11809
64120.6250,-7357
64120.6875,2000
64120.7500,3081
64120.8125,-2741
64120.8750,-5698
64120.9375,-2394
64121.0000,2107
64121.0625,2639
64121.1250,4262
64121.1875,4633
64121.2500,128
64121.3125,-5241
64121.3750,-4542
64121.4375,848
64121.5000,1640
64121.5625,-3099
64121.6250,-5248
64121.6875,3
64121.7500,4000
64121.8125,651
64121.8750,-2341
64121.9375,-2256
64122.0000,-5608
64122.0625,-8419
64122.1250,290
64122.1875,7070
64122.2500,746
64122.3125,-3927
64122.3750,-7346
64122.4375,-10248
64122.5000,-4745
64122.5625,-3068
64122.6250,-10086
64122.6875,-6876
64122.7500,-2417
64122.8125,-3001
64122.8750,3823
64122.9375,8043
64123.0000,2060
64123.0625,-2060
64123.1250,-4843
64123.1875,-7038
64123.2500,-5499
64123.3125,-4363
64123.3750,-4032
64123.4375,-6421
64123.5000,-6868
64123.5625,-887
64123.6250,-1520
64123.6875,-7688
64123.7500,-4621
64123.8125,17
64123.8750,2310
64123.9375,6298
64124.0000,5877
64124.0625,616
64124.1250,-939
64124.1875,2419
64124.2500,3332
64124.3125,-1448
64124.3750,-4227
64124.4375,-1674
64124.5000,2202
64124.5625,4538
64124.6250,6186
64124.6875,7602
64124.7500,5576
64124.8125,-1935
64124.8750,-8381
64124.9375,-7731
64125.0000,-4296
64125.0625,473
64125.1250,3597
64125.1875,43
64125.2500,-3449
64125.3125,-1695
64125.3750,-2167
64125.4375,-6324
64125.5000,-7621
64125.5625,-7010
64125.6250,-7421
64125.6875,-7829
64125.7500,-6274
64125.8125,-3403
64125.8750,-4376
64125.9375,-7974
64126.0000,-4978
64126.0625,1338
64126.1250,1401
64126.1875,369
64126.2500,3675
64126.3125,5335
64126.3750,2110
64126.4375,-2670
64126.5000,-1260
64126.5625,2975
64126.6250,189
64126.6875,-2037
64126.7500,5248
64126.8125,13579
64126.8750,14397
64126.9375,12098
64127.0000,9103
64127.0625,5696
64127.1250,2843
64127.1875,1528
64127.2500,3713
64127.3125,5996
64127.3750,4555
64127.4375,3231
64127.5000,6439
64127.5625,7480
64127.6250,5487
64127.6875,2756
64127.7500,-1447
64127.8125,-2650
64127.8750,106
64127.9375,1550
64128.0000,428
64128.0625,1839
64128.1250,2952
64128.1875,2281
64128.2500,1003
64128.3125,-758
64128.3750,-555
64128.4375,-236
64128.5000,-1191
64128.5625,281
64128.6250,2509
64128.6875,1513
64128.7500,-51
64128.8125,-1665
64128.8750,-3736
64128.9375,-5971
64129.0000,-7893
64129.0625,-8195
64129.1250,-8587
64129.1875,-9654
64129.2500,-7601
64129.3125,-2518
64129.3750,1027
64129.4375,-12
64129.5000,-97
64129.5625,788
64129.6250,-500
64129.6875,-2353
64129.7500,-4014
64129.8125,-5025
64129.8750,-5388
64129.9375,-7060
64130.0000,-8402
64130.0625,-7404
64130.1250,-6154
64130.1875,-6960
64130.2500,-7984
64130.3125,-8177
64130.3750,-6455
64130.4375,-4048
64130.5000,-5152
64130.5625,-5837
64130.6250,-1394
64130.6875,908
64130.7500,-3120
64130.8125,-8886
64130.8750,-11639
64130.9375,-10479
64131.0000,-6986
64131.0625,-6434
64131.1250,-8772
64131.1875,-11710
64131.2500,-13784
64131.3125,-13099
64131.3750,-9060
64131.4375,-5893
64131.5000,-3987
64131.5625,-2101
64131.6250,-873
64131.6875,-2260
64131.7500,-5811
64131.8125,-9187
64131.8750,-10179
64131.9375,-8795
64132.0000,-9446
64132.0625,-10355
64132.1250,-6749
64132.1875,-3722
64132.2500,-4881
64132.3125,-5839
64132.3750,-7077
64132.4375,-7816
64132.5000,-6520
64132.5625,-6233
64132.6250,-8612
64132.6875,-10740
64132.7500,-12147
64132.8125,-11935
64132.8750,-11064
64132.9375,-13839
64133.0000,-15917
64133.0625,-12942
64133.1250,-9385
64133.1875,-7821
64133.2500,-5917
64133.3125,-4064
64133.3750,-887
64133.4375,1368
64133.5000,-930
64133.5625,-3494
64133.6250,-4165
64133.6875,-5115
64133.7500,-3557
64133.8125,187
64133.8750,1048
64133.9375,-606
64134.0000,-1461
64134.0625,-2799
64134.1250,-4123
64134.1875,-3277
64134.2500,-1977
64134.3125,-95
64134.3750,976
64134.4375,-998
64134.5000,-2988
64134.5625,-2652
64134.6250,-3509
64134.6875,-3622
64134.7500,-2761
64134.8125,-4203
64134.8750,-5865
64134.9375,-4873
64135.0000,-3167
64135.0625,-774
64135.1250,1772
64135.1875,1768
64135.2500,2128
64135.3125,3714
64135.3750,3625
64135.4375,2926
64135.5000,4792
64135.5625,4239
64135.6250,3176
64135.6875,1448
64135.7500,-1108
64135.8125,-1652
64135.8750,-883
64135.9375,-1497
64136.0000,-1338
64136.0625,-1019
64136.1250,-1245
64136.1875,-238
64136.2500,262
64136.3125,-687
64136.3750,-256
64136.4375,1133
64136.5000,1377
64136.5625,2135
64136.6250,2425
64136.6875,3137
64136.7500,5281
64136.8125,6315
64136.8750,5547
64136.9375,6293
64137.0000,7564
64137.0625,8203
64137.1250,9329
64137.1875,10154
64137.2500,11918
64137.3125,14733
64137.3750,14846
64137.4375,13242
64137.5000,12690
64137.5625,10657
64137.6250,8680
64137.6875,8533
64137.7500,6822
64137.8125,5261
64137.8750,5696
64137.9375,5126
64138.0000,4061
64138.0625,4349
64138.1250,3816
64138.1875,3030
64138.2500,3618
64138.3125,3197
64138.3750,2753
64138.4375,3380
64138.5000,3910
64138.5625,5596
64138.6250,7811
64138.6875,7821
64138.7500,7589
64138.8125,7896
64138.8750,6201
64138.9375,5045
64139.0000,4972
64139.0625,3112
64139.1250,1829
64139.1875,1626
64139.2500,1130
64139.3125,2583
64139.3750,5052
64139.4375,6277
64139.5000,8511
64139.5625,10764
64139.6250,10525
64139.6875,10256
64139.7500,9830
64139.8125,7874
64139.8750,7295
64139.9375,6956
64140.0000,5058
64140.0625,4290
64140.1250,4417
64140.1875,3920
64140.2500,4659
64140.3125,5885
64140.3750,5366
64140.4375,5064
64140.5000,3755
64140.5625,762
64140.6250,-128
64140.6875,-128
64140.7500,-1745
64140.8125,-2217
64140.8750,-2496
64140.9375,-3435
64141.0000,-2719
64141.0625,-2911
64141.1250,-4137
64141.1875,-4589
64141.2500,-5985
64141.3125,-7206
64141.3750,-6624
64141.4375,-7142
64141.5000,-7237
64141.5625,-3548
64141.6250,-1908
64141.6875,-2118
64141.7500,-963
64141.8125,274
64141.8750,1595
64141.9375,3329
64142.0000,3306
64142.0625,2525
64142.1250,2182
64142.1875,617
64142.2500,-2091
64142.3125,-3493
64142.3750,-3906
64142.4375,-2987
64142.5000,-1660
64142.5625,-1594
64142.6250,-1752
64142.6875,-1782
64142.7500,-3164
64142.8125,-3213
64142.8750,-2958
64142.9375,-4834
64143.0000,-6036
64143.0625,-6492
64143.1250,-9032
64143.1875,-10602
64143.2500,-10191
64143.3125,-9343
64143.3750,-7205
64143.4375,-4952
64143.5000,-4576
64143.5625,-4224
64143.6250,-3755
64143.6875,-4374
64143.7500,-4559
64143.8125,-5065
64143.8750,-6600
64143.9375,-7050
64144.0000,-7029
64144.0625,-7501
64144.1250,-6281
64144.1875,-4869
64144.2500,-4917
64144.3125,-3023
64144.3750,-1165
64144.4375,129
64144.5000,577
64144.5625,-1526
64144.6250,-3335
64144.6875,-2984
64144.7500,-2994
64144.8125,-3661
64144.8750,-4397
64144.9375,-5117
64145.0000,-3734
64145.0625,-1844
64145.1250,-701
64145.1875,1148
64145.2500,1668
64145.3125,710
64145.3750,1305
64145.4375,3027
64145.5000,4115
64145.5625,5194
64145.6250,5180
64145.6875,3178
64145.7500,2180
64145.8125,1918
64145.8750,2359
64145.9375,2178
64146.0000,1857
64146.0625,2871
64146.1250,4218
64146.1875,5987
64146.2500,6367
64146.3125,6759
64146.3750,7163
64146.4375,5709
64146.5000,4145
64146.5625,2822
64146.6250,-232
64146.6875,-1043
64146.7500,34
64146.8125,-492
64146.8750,-600
64146.9375,379
64147.0000,48
64147.0625,462
64147.1250,1958
64147.1875,3001
64147.2500,5537
64147.3125,7697
64147.3750,7481
64147.4375,7415
64147.5000,6872
64147.5625,5776
64147.6250,6862
64147.6875,7065
64147.7500,4967
64147.8125,4561
64147.8750,5341
64147.9375,5319
64148.0000,5077
64148.0625,5130
64148.1250,5682
64148.1875,5941
64148.2500,5306
64148.3125,6393
64148.3750,9558
64148.4375,10976
64148.5000,10778
64148.5625,10951
64148.6250,9356
64148.6875,5311
64148.7500,2136
64148.8125,1085
64148.8750,1039
64148.9375,1899
64149.0000,2501
64149.0625,3435
64149.1250,5995
64149.1875,7703
64149.2500,8367
64149.3125,8373
64149.3750,6623
64149.4375,5107
64149.5000,4238
64149.5625,3856
64149.6250,2389
64149.6875,2288
64149.7500,2952
64149.8125,2576
64149.8750,2275
64149.9375,3427
64150.0000,4287
64150.0625,6249
64150.1250,7706
64150.1875,7213
64150.2500,7422
64150.3125,6570
64150.3750,3763
64150.4375,1266
64150.5000,-635
64150.5625,-2968
64150.6250,-4024
64150.6875,-4570
64150.7500,-5267
64150.8125,-5461
64150.8750,-4457
64150.9375,-760
64151.0000,1604
64151.0625,1122
64151.1250,550
64151.1875,1851
64151.2500,2149
64151.3125,2464
64151.3750,2591
64151.4375,2067
64151.5000,3059
64151.5625,3458
64151.6250,1871
64151.6875,403
64151.7500,-803
64151.8125,1450
64151.8750,5130
64151.9375,6056
64152.0000,3053
64152.0625,688
64152.1250,627
64152.1875,1255
64152.2500,2449
64152.3125,1029
64152.3750,-2854
64152.4375,-4506
64152.5000,-4142
64152.5625,-3354
64152.6250,-2698
64152.6875,-2602
64152.7500,-1582
64152.8125,586
64152.8750,-1235
64152.9375,-5643
64153.0000,-6568
64153.0625,-5803
64153.1250,-6549
64153.1875,-6986
64153.2500,-6876
64153.3125,-7818
64153.3750,-6164
64153.4375,-4140
64153.5000,-4293
64153.5625,-4696
64153.6250,-4673
64153.6875,-5848
64153.7500,-7481
64153.8125,-7911
64153.8750,-5374
64153.9375,1518
64154.0000,6349
64154.0625,6013
64154.1250,6499
64154.1875,4859
64154.2500,1391
64154.3125,1684
64154.3750,4024
64154.4375,3327
64154.5000,348
64154.5625,-2761
64154.6250,-2921
64154.6875,-814
64154.7500,-1821
64154.8125,-3360
64154.8750,-4030
64154.9375,-6473
64155.0000,-8586
64155.0625,-8346
64155.1250,-6179
64155.1875,-3797
64155.2500,-4633
64155.3125,-7608
64155.3750,-7968
64155.4375,-6198
64155.5000,-2975
64155.5625,469
64155.6250,551
64155.6875,-723
64155.7500,657
64155.8125,-197
64155.8750,-3308
64155.9375,-5593
64156.0000,-5954
64156.0625,-4999
64156.1250,-4072
64156.1875,-3251
64156.2500,-2278
64156.3125,-1748
64156.3750,-2532
64156.4375,-3006
64156.5000,-3101
64156.5625,-2214
64156.6250,-385
64156.6875,1536
64156.7500,2730
64156.8125,3069
64156.8750,5159
64156.9375,6616
64157.0000,4690
64157.0625,3045
64157.1250,2320
64157.1875,2223
64157.2500,3478
64157.3125,3744
64157.3750,4366
64157.4375,7187
64157.5000,8207
64157.5625,6321
64157.6250,6097
64157.6875,6023
64157.7500,5414
64157.8125,5263
64157.8750,3810
64157.9375,1155
64158.0000,-774
64158.0625,-2202
64158.1250,-1720
64158.1875,953
64158.2500,1938
64158.3125,2265
64158.3750,2211
64158.4375,-148
64158.5000,-659
64158.5625,1671
64158.6250,2561
64158.6875,2518
64158.7500,3854
64158.8125,3448
64158.8750,1981
64158.9375,1231
64159.0000,370
64159.0625,445
64159.1250,1343
64159.1875,2213
64159.2500,4415
64159.3125,6081
64159.3750,4728
64159.4375,3242
64159.5000,2972
64159.5625,3367
64159.6250,5106
64159.6875,6627
64159.7500,5708
64159.8125,5411
64159.8750,5625
64159.9375,4270
64160.0000,3915
64160.0625,4308
64160.1250,4051
64160.1875,4067
64160.2500,4466
64160.3125,3975
64160.3750,4401
64160.4375,4774
64160.5000,3989
64160.5625,4108
64160.6250,3763
64160.6875,2400
64160.7500,2719
64160.8125,3222
64160.8750,2155
64160.9375,1802
64161.0000,1496
64161.0625,1063
64161.1250,1954
64161.1875,2224
64161.2500,1795
64161.3125,1449
64161.3750,319
64161.4375,-1280
64161.5000,-2024
64161.5625,-3107
64161.6250,-3045
64161.6875,-40
64161.7500,1173
64161.8125,1357
64161.8750,1531
64161.9375,80
64162.0000,-2291
64162.0625,-3135
64162.1250,-4436
64162.1875,-4858
64162.2500,-3592
64162.3125,-2990
64162.3750,-2661
64162.4375,-1241
64162.5000,-1411
64162.5625,-2375
64162.6250,-1318
64162.6875,-1960
64162.7500,-3007
64162.8125,-2733
64162.8750,-2995
64162.9375,-3237
64163.0000,-2677
64163.0625,-3565
64163.1250,-4411
64163.1875,-3839
64163.2500,-4357
64163.3125,-4468
64163.3750,-4183
64163.4375,-5618
64163.5000,-5562
64163.5625,-4282
64163.6250,-5630
64163.6875,-7149
64163.7500,-6116
64163.8125,-5251
64163.8750,-3583
64163.9375,-1307
64164.0000,-764
64164.0625,-400
64164.1250,477
64164.1875,-278
64164.2500,-490
64164.3125,-131
64164.3750,-1009
64164.4375,-1141
64164.5000,176
64164.5625,-172
64164.6250,-543
64164.6875,-715
64164.7500,-2185
64164.8125,-3225
64164.8750,-3755
64164.9375,-5283
64165.0000,-5219
64165.0625,-3859
64165.1250,-3684
64165.1875,-3016
64165.2500,-2093
64165.3125,-2801
64165.3750,-3078
64165.4375,-2622
64165.5000,-3364
64165.5625,-3169
64165.6250,-2009
64165.6875,-1244
64165.7500,-706
64165.8125,-1371
64165.8750,-2096
64165.9375,-1594
64166.0000,-2021
64166.0625,-3168
64166.1250,-3602
64166.1875,-5407
64166.2500,-7256
64166.3125,-7273
64166.3750,-8315
64166.4375,-9562
64166.5000,-8578
64166.5625,-8053
64166.6250,-6252
64166.6875,-2352
64166.7500,-969
64166.8125,-613
64166.8750,495
64166.9375,330
64167.0000,-741
64167.0625,-623
64167.1250,-539
64167.1875,452
64167.2500,3009
64167.3125,3505
64167.3750,3078
64167.4375,3416
64167.5000,3172
64167.5625,3157
64167.6250,4427
64167.6875,4823
64167.7500,4962
64167.8125,5652
64167.8750,5388
64167.9375,5142
64168.0000,6016
64168.0625,5749
64168.1250,5797
64168.1875,7238
64168.2500,7598
64168.3125,7142
64168.3750,6267
64168.4375,3433
64168.5000,2130
64168.5625,2177
64168.6250,1982
64168.6875,1685
64168.7500,755
64168.8125,-556
64168.8750,835
64168.9375,2662
64169.0000,853
64169.0625,-2740
64169.1250,-4844
64169.1875,-4262
64169.2500,-788
64169.3125,713
64169.3750,-1386
64169.4375,-2537
64169.5000,-1037
64169.5625,526
64169.6250,1692
64169.6875,1696
64169.7500,511
64169.8125,2690
64169.8750,5734
64169.9375,5279
64170.0000,3217
64170.0625,2051
64170.1250,1212
64170.1875,1664
64170.2500,1945
64170.3125,744
64170.3750,1810
64170.4375,3705
64170.5000,2893
64170.5625,1380
64170.6250,-71
64170.6875,-357
64170.7500,2778
64170.8125,4018
64170.8750,505
64170.9375,-24
64171.0000,3172
64171.0625,5447
64171.1250,5347
64171.1875,2543
64171.2500,-567
64171.3125,713
64171.3750,3366
64171.4375,3856
64171.5000,3660
64171.5625,2927
64171.6250,2666
64171.6875,2425
64171.7500,-2012
64171.8125,-6882
64171.8750,-6843
64171.9375,-3583
64172.0000,-2892
64172.0625,-4654
64172.1250,-7528
64172.1875,-5741
64172.2500,-1415
64172.3125,-288
64172.3750,-4426
64172.4375,-6538
64172.5000,-6425
64172.5625,-7547
64172.6250,-6044
64172.6875,-4073
