Temps,Amplitude
256610.0000,-3782
256610.0625,-3615
256610.1250,-3473
256610.1875,-3350
256610.2500,-3245
256610.3125,-3480
256610.3750,-3397
256610.4375,-2979
256610.5000,-2909
256610.5625,-3485
256610.6250,-3716
256610.6875,-3733
256610.7500,-3973
256610.8125,-4134
256610.8750,-4057
256610.9375,-3958
256611.0000,-3830
256611.0625,-3842
256611.1250,-3752
256611.1875,-3561
256611.2500,-3375
256611.3125,-3041
256611.3750,-2620
256611.4375,-2648
256611.5000,-3020
256611.5625,-2937
256611.6250,-2679
256611.6875,-2582
256611.7500,-2537
256611.8125,-2498
256611.8750,-2672
256611.9375,-3004
256612.0000,-3237
256612.0625,-3217
256612.1250,-3112
256612.1875,-3206
256612.2500,-3479
256612.3125,-3599
256612.3750,-3684
256612.4375,-3872
256612.5000,-3866
256612.5625,-3816
256612.6250,-3905
256612.6875,-3903
256612.7500,-3901
256612.8125,-3868
256612.8750,-3687
256612.9375,-3585
256613.0000,-3462
256613.0625,-3198
256613.1250,-3406
256613.1875,-3771
256613.2500,-3585
256613.3125,-3462
256613.3750,-3758
256613.4375,-4066
256613.5000,-4241
256613.5625,-4308
256613.6250,-4334
256613.6875,-4377
256613.7500,-4350
256613.8125,-4099
256613.8750,-3840
256613.9375,-3760
256614.0000,-3908
256614.0625,-4129
256614.1250,-3750
256614.1875,-3396
256614.2500,-3446
256614.3125,-3488
256614.3750,-3448
256614.4375,-3713
256614.5000,-3796
256614.5625,-3553
256614.6250,-3769
256614.6875,-4164
256614.7500,-4139
256614.8125,-3829
256614.8750,-3453
256614.9375,-3507
256615.0000,-3628
256615.0625,-3257
256615.1250,-2897
256615.1875,-3006
256615.2500,-3152
256615.3125,-3217
256615.3750,-3424
256615.4375,-3383
256615.5000,-3183
256615.5625,-3352
256615.6250,-3505
256615.6875,-3514
256615.7500,-3511
256615.8125,-3539
256615.8750,-3550
256615.9375,-3508
256616.0000,-3464
256616.0625,-3587
256616.1250,-3796
256616.1875,-3849
256616.2500,-3979
256616.3125,-4282
256616.3750,-4546
256616.4375,-4661
256616.5000,-4434
256616.5625,-4199
256616.6250,-4140
256616.6875,-4010
256616.7500,-3907
256616.8125,-3878
256616.8750,-3665
256616.9375,-3341
256617.0000,-3308
256617.0625,-3522
256617.1250,-3709
256617.1875,-3486
256617.2500,-3202
256617.3125,-3084
256617.3750,-3164
256617.4375,-3239
256617.5000,-3403
256617.5625,-3584
256617.6250,-3579
256617.6875,-3662
256617.7500,-3819
256617.8125,-3781
256617.8750,-3838
256617.9375,-3878
256618.0000,-3706
256618.0625,-3531
256618.1250,-3431
256618.1875,-3337
256618.2500,-3415
256618.3125,-3458
256618.3750,-3444
256618.4375,-3524
256618.5000,-3827
256618.5625,-3946
256618.6250,-3975
256618.6875,-4038
256618.7500,-3934
256618.8125,-4106
256618.8750,-4336
256618.9375,-4495
256619.0000,-4637
256619.0625,-4688
256619.1250,-4371
256619.1875,-4434
256619.2500,-4699
256619.3125,-4857
256619.3750,-4855
256619.4375,-4531
256619.5000,-4434
256619.5625,-4477
256619.6250,-4439
256619.6875,-4329
256619.7500,-4492
256619.8125,-4607
256619.8750,-4470
256619.9375,-4274
256620.0000,-3954
256620.0625,-4081
256620.1250,-4245
256620.1875,-4248
256620.2500,-4001
256620.3125,-4285
256620.3750,-4671
256620.4375,-4598
256620.5000,-4230
256620.5625,-4060
256620.6250,-4271
256620.6875,-4358
256620.7500,-4272
256620.8125,-4321
256620.8750,-4343
256620.9375,-3988
256621.0000,-3654
256621.0625,-3770
256621.1250,-3826
256621.1875,-3887
256621.2500,-3957
256621.3125,-3846
256621.3750,-3709
256621.4375,-4224
256621.5000,-4551
256621.5625,-4547
256621.6250,-4627
256621.6875,-4643
256621.7500,-4523
256621.8125,-4422
256621.8750,-4202
256621.9375,-4079
256622.0000,-4227
256622.0625,-4322
256622.1250,-4391
256622.1875,-4558
256622.2500,-4409
256622.3125,-4299
256622.3750,-4354
256622.4375,-4276
256622.5000,-4247
256622.5625,-4119
256622.6250,-3851
256622.6875,-3715
256622.7500,-3821
256622.8125,-3837
256622.8750,-3765
256622.9375,-3927
256623.0000,-4147
256623.0625,-4348
256623.1250,-4463
256623.1875,-4224
256623.2500,-4007
256623.3125,-3922
256623.3750,-3824
256623.4375,-3824
256623.5000,-3777
256623.5625,-3568
256623.6250,-3545
256623.6875,-3627
256623.7500,-3630
256623.8125,-3882
256623.8750,-4118
256623.9375,-3880
256624.0000,-3884
256624.0625,-4182
256624.1250,-4226
256624.1875,-3996
256624.2500,-4088
256624.3125,-4318
256624.3750,-4437
256624.4375,-4481
256624.5000,-4309
256624.5625,-4388
256624.6250,-4311
256624.6875,-4133
256624.7500,-4019
256624.8125,-4086
256624.8750,-3780
256624.9375,-3547
256625.0000,-3480
256625.0625,-3485
256625.1250,-3711
256625.1875,-3595
256625.2500,-3474
256625.3125,-3858
256625.3750,-4393
256625.4375,-4246
256625.5000,-4014
256625.5625,-4024
256625.6250,-3915
256625.6875,-4074
256625.7500,-4012
256625.8125,-3719
256625.8750,-3564
256625.9375,-3565
256626.0000,-3716
256626.0625,-4068
256626.1250,-4024
256626.1875,-3879
256626.2500,-4217
256626.3125,-4544
256626.3750,-4510
256626.4375,-4586
256626.5000,-4634
256626.5625,-4413
256626.6250,-4331
256626.6875,-4325
256626.7500,-4377
256626.8125,-4601
256626.8750,-4528
256626.9375,-4363
256627.0000,-4455
256627.0625,-4544
256627.1250,-4355
256627.1875,-4354
256627.2500,-4237
256627.3125,-4008
256627.3750,-3983
256627.4375,-3821
256627.5000,-3480
256627.5625,-3539
256627.6250,-3689
256627.6875,-3608
256627.7500,-3624
256627.8125,-3409
256627.8750,-3337
256627.9375,-3622
256628.0000,-3708
256628.0625,-3695
256628.1250,-3864
256628.1875,-3743
256628.2500,-3461
256628.3125,-3476
256628.3750,-3547
256628.4375,-3571
256628.5000,-3763
256628.5625,-3778
256628.6250,-3742
256628.6875,-4005
256628.7500,-4129
256628.8125,-4110
256628.8750,-4026
256628.9375,-3863
256629.0000,-4009
256629.0625,-4287
256629.1250,-4106
256629.1875,-4184
256629.2500,-4335
256629.3125,-4333
256629.3750,-4298
256629.4375,-4549
256629.5000,-4721
256629.5625,-4521
256629.6250,-4370
256629.6875,-4518
256629.7500,-4658
256629.8125,-4643
256629.8750,-4571
256629.9375,-4575
256630.0000,-4540
256630.0625,-4558
256630.1250,-4776
256630.1875,-4721
256630.2500,-4339
256630.3125,-4179
256630.3750,-4305
256630.4375,-4145
256630.5000,-4016
256630.5625,-4117
256630.6250,-4197
256630.6875,-4184
256630.7500,-4082
256630.8125,-3848
256630.8750,-3704
256630.9375,-3682
256631.0000,-3555
256631.0625,-3288
256631.1250,-3039
256631.1875,-3115
256631.2500,-3336
256631.3125,-3317
256631.3750,-3343
256631.4375,-3648
256631.5000,-4031
256631.5625,-4237
256631.6250,-4473
256631.6875,-4664
256631.7500,-4813
256631.8125,-4900
256631.8750,-4917
256631.9375,-4860
256632.0000,-4799
256632.0625,-4857
256632.1250,-4962
256632.1875,-4912
256632.2500,-4726
256632.3125,-4582
256632.3750,-4548
256632.4375,-4491
256632.5000,-4318
256632.5625,-4160
256632.6250,-4388
256632.6875,-4787
256632.7500,-5015
256632.8125,-4723
256632.8750,-4533
256632.9375,-4781
256633.0000,-4927
256633.0625,-4777
256633.1250,-4718
256633.1875,-4601
256633.2500,-4438
256633.3125,-4305
256633.3750,-4116
256633.4375,-4083
256633.5000,-3986
256633.5625,-4059
256633.6250,-4045
256633.6875,-3845
256633.7500,-3725
256633.8125,-3985
256633.8750,-4093
256633.9375,-3884
256634.0000,-3817
256634.0625,-3738
256634.1250,-3678
256634.1875,-3708
256634.2500,-3804
256634.3125,-3684
256634.3750,-3691
256634.4375,-3859
256634.5000,-4192
256634.5625,-4438
256634.6250,-4440
256634.6875,-4434
256634.7500,-4520
256634.8125,-4507
256634.8750,-4510
256634.9375,-4587
256635.0000,-4431
256635.0625,-4135
256635.1250,-4112
256635.1875,-4059
256635.2500,-3985
256635.3125,-4116
256635.3750,-4145
256635.4375,-4214
256635.5000,-4434
256635.5625,-4705
256635.6250,-5024
256635.6875,-5326
256635.7500,-5299
256635.8125,-5147
256635.8750,-4957
256635.9375,-4808
256636.0000,-4780
256636.0625,-4735
256636.1250,-4460
256636.1875,-4432
256636.2500,-4687
256636.3125,-4500
256636.3750,-4237
256636.4375,-4360
256636.5000,-4324
256636.5625,-4153
256636.6250,-3973
256636.6875,-3631
256636.7500,-3437
256636.8125,-3404
256636.8750,-3481
256636.9375,-3661
256637.0000,-3966
256637.0625,-4073
256637.1250,-4166
256637.1875,-4375
256637.2500,-4544
256637.3125,-4743
256637.3750,-4642
256637.4375,-4398
256637.5000,-4373
256637.5625,-4448
256637.6250,-4207
256637.6875,-4005
256637.7500,-3902
256637.8125,-3999
256637.8750,-4282
256637.9375,-4334
256638.0000,-4122
256638.0625,-4137
256638.1250,-4207
256638.1875,-4246
256638.2500,-4555
256638.3125,-4685
256638.3750,-4265
256638.4375,-3989
256638.5000,-4104
256638.5625,-4108
256638.6250,-4180
256638.6875,-4419
256638.7500,-4707
256638.8125,-4800
256638.8750,-4662
256638.9375,-4517
256639.0000,-4654
256639.0625,-4592
256639.1250,-4419
256639.1875,-4655
256639.2500,-4753
256639.3125,-4432
256639.3750,-4276
256639.4375,-4412
256639.5000,-4595
256639.5625,-4668
256639.6250,-4494
256639.6875,-4410
256639.7500,-4676
256639.8125,-4824
256639.8750,-4706
256639.9375,-4687
256640.0000,-4882
256640.0625,-4963
256640.1250,-4756
256640.1875,-4388
256640.2500,-4298
256640.3125,-4494
256640.3750,-4610
256640.4375,-4685
256640.5000,-4763
256640.5625,-4745
256640.6250,-4638
256640.6875,-4581
256640.7500,-4387
256640.8125,-4134
256640.8750,-4204
256640.9375,-4244
256641.0000,-4177
256641.0625,-4336
256641.1250,-4699
256641.1875,-4964
256641.2500,-5089
256641.3125,-5001
256641.3750,-5039
256641.4375,-5097
256641.5000,-4924
256641.5625,-4731
256641.6250,-4838
256641.6875,-4715
256641.7500,-4447
256641.8125,-4282
256641.8750,-4124
256641.9375,-4136
256642.0000,-4322
256642.0625,-4466
256642.1250,-4602
256642.1875,-4773
256642.2500,-4626
256642.3125,-4449
256642.3750,-4481
256642.4375,-4412
256642.5000,-4276
256642.5625,-4250
256642.6250,-4259
256642.6875,-4399
256642.7500,-4514
256642.8125,-4401
256642.8750,-4356
256642.9375,-4379
256643.0000,-4351
256643.0625,-4278
256643.1250,-4010
256643.1875,-3736
256643.2500,-3925
256643.3125,-4233
256643.3750,-4069
256643.4375,-3811
256643.5000,-3919
256643.5625,-4017
256643.6250,-3957
256643.6875,-4015
256643.7500,-4241
256643.8125,-4413
256643.8750,-4355
256643.9375,-4355
256700.0000,-2601
256700.0625,-2548
256700.1250,-2545
256700.1875,-2725
256700.2500,-2867
256700.3125,-2896
256700.3750,-2883
256700.4375,-3046
256700.5000,-3215
256700.5625,-3340
256700.6250,-3489
256700.6875,-3682
256700.7500,-3709
256700.8125,-3718
256700.8750,-3843
256700.9375,-3796
256701.0000,-3595
256701.0625,-3571
256701.1250,-3593
256701.1875,-3471
256701.2500,-3367
256701.3125,-3507
256701.3750,-3772
256701.4375,-4002
256701.5000,-4069
256701.5625,-4111
256701.6250,-4175
256701.6875,-4174
256701.7500,-4003
256701.8125,-3701
256701.8750,-3517
256701.9375,-3400
256702.0000,-3391
256702.0625,-3388
256702.1250,-3306
256702.1875,-3341
256702.2500,-3501
256702.3125,-3553
256702.3750,-3616
256702.4375,-3674
256702.5000,-3669
256702.5625,-3512
256702.6250,-3298
256702.6875,-3245
256702.7500,-3235
256702.8125,-3135
256702.8750,-2914
256702.9375,-2877
256703.0000,-2964
256703.0625,-3045
256703.1250,-3219
256703.1875,-3364
256703.2500,-3465
256703.3125,-3514
256703.3750,-3438
256703.4375,-3360
256703.5000,-3465
256703.5625,-3511
256703.6250,-3544
256703.6875,-3750
256703.7500,-3962
256703.8125,-3963
256703.8750,-4004
256703.9375,-4063
256704.0000,-4159
256704.0625,-4248
256704.1250,-4080
256704.1875,-3966
256704.2500,-4063
256704.3125,-3985
256704.3750,-3763
256704.4375,-3746
256704.5000,-3735
256704.5625,-3604
256704.6250,-3583
256704.6875,-3612
256704.7500,-3639
256704.8125,-3664
256704.8750,-3535
256704.9375,-3403
256705.0000,-3383
256705.0625,-3292
256705.1250,-3203
256705.1875,-3278
256705.2500,-3297
256705.3125,-3183
256705.3750,-3220
256705.4375,-3136
256705.5000,-3087
256705.5625,-3025
256705.6250,-2877
256705.6875,-2771
256705.7500,-2569
256705.8125,-2429
256705.8750,-2441
256705.9375,-2483
256706.0000,-2357
256706.0625,-2246
256706.1250,-2289
256706.1875,-2349
256706.2500,-2311
256706.3125,-2274
256706.3750,-2361
256706.4375,-2567
256706.5000,-2714
256706.5625,-2698
256706.6250,-2730
256706.6875,-2866
256706.7500,-2854
256706.8125,-2806
256706.8750,-2893
256706.9375,-2950
256707.0000,-3017
256707.0625,-3106
256707.1250,-3022
256707.1875,-2889
256707.2500,-2942
256707.3125,-2990
256707.3750,-3079
256707.4375,-3135
256707.5000,-3025
256707.5625,-3125
256707.6250,-3358
256707.6875,-3361
256707.7500,-3191
256707.8125,-3080
256707.8750,-3057
256707.9375,-3130
256708.0000,-3030
256708.0625,-2853
256708.1250,-2885
256708.1875,-2925
256708.2500,-2840
256708.3125,-2839
256708.3750,-2766
256708.4375,-2470
256708.5000,-2303
256708.5625,-2361
256708.6250,-2320
256708.6875,-2295
256708.7500,-2298
256708.8125,-2247
256708.8750,-2206
256708.9375,-2287
256709.0000,-2410
256709.0625,-2657
256709.1250,-2682
256709.1875,-2453
256709.2500,-2411
256709.3125,-2595
256709.3750,-2647
256709.4375,-2564
256709.5000,-2516
256709.5625,-2380
256709.6250,-2414
256709.6875,-2580
256709.7500,-2644
256709.8125,-2805
256709.8750,-2826
256709.9375,-2643
256710.0000,-2607
256710.0625,-2784
256710.1250,-2839
256710.1875,-2962
256710.2500,-2938
256710.3125,-2794
256710.3750,-2978
256710.4375,-3056
256710.5000,-2806
256710.5625,-2854
256710.6250,-3045
256710.6875,-3111
256710.7500,-3122
256710.8125,-3213
256710.8750,-3176
256710.9375,-3198
256711.0000,-3297
256711.0625,-3339
256711.1250,-3468
256711.1875,-3477
256711.2500,-3271
256711.3125,-3176
256711.3750,-3159
256711.4375,-3141
256711.5000,-3240
256711.5625,-3255
256711.6250,-3139
256711.6875,-3014
256711.7500,-2860
256711.8125,-2759
256711.8750,-2865
256711.9375,-2929
256712.0000,-2709
256712.0625,-2524
256712.1250,-2425
256712.1875,-2288
256712.2500,-2301
256712.3125,-2427
256712.3750,-2573
256712.4375,-2715
256712.5000,-2768
256712.5625,-2825
256712.6250,-3012
256712.6875,-3099
256712.7500,-3102
256712.8125,-3164
256712.8750,-3151
256712.9375,-3216
256713.0000,-3399
256713.0625,-3411
256713.1250,-3366
256713.1875,-3574
256713.2500,-3762
256713.3125,-3727
256713.3750,-3561
256713.4375,-3313
256713.5000,-3185
256713.5625,-3294
256713.6250,-3449
256713.6875,-3593
256713.7500,-3698
256713.8125,-3681
256713.8750,-3547
256713.9375,-3374
256714.0000,-3314
256714.0625,-3451
256714.1250,-3604
256714.1875,-3442
256714.2500,-3243
256714.3125,-3259
256714.3750,-3280
256714.4375,-3141
256714.5000,-3012
256714.5625,-2887
256714.6250,-2891
256714.6875,-2882
256714.7500,-2661
256714.8125,-2377
256714.8750,-2227
256714.9375,-2175
256715.0000,-2051
256715.0625,-1810
256715.1250,-1678
256715.1875,-1778
256715.2500,-2020
256715.3125,-2170
256715.3750,-2205
256715.4375,-2122
256715.5000,-2071
256715.5625,-1925
256715.6250,-1784
256715.6875,-1812
256715.7500,-1826
256715.8125,-1813
256715.8750,-1928
256715.9375,-2061
256716.0000,-2043
256716.0625,-1969
256716.1250,-1907
256716.1875,-1904
256716.2500,-1959
256716.3125,-1910
256716.3750,-2021
256716.4375,-2297
256716.5000,-2446
256716.5625,-2447
256716.6250,-2544
256716.6875,-2690
256716.7500,-2745
256716.8125,-2703
256716.8750,-2447
256716.9375,-2239
256717.0000,-2165
256717.0625,-2174
256717.1250,-2299
256717.1875,-2418
256717.2500,-2316
256717.3125,-2209
256717.3750,-2277
256717.4375,-2440
256717.5000,-2621
256717.5625,-2798
256717.6250,-2727
256717.6875,-2600
256717.7500,-2618
256717.8125,-2606
256717.8750,-2718
256717.9375,-2793
256718.0000,-2589
256718.0625,-2339
256718.1250,-2360
256718.1875,-2394
256718.2500,-2222
256718.3125,-2087
256718.3750,-2046
256718.4375,-2142
256718.5000,-2211
256718.5625,-2068
256718.6250,-1883
256718.6875,-1812
256718.7500,-1769
256718.8125,-1836
256718.8750,-1994
256718.9375,-1911
256719.0000,-1910
256719.0625,-2046
256719.1250,-1878
256719.1875,-1815
256719.2500,-2122
256719.3125,-2272
256719.3750,-2350
256719.4375,-2525
256719.5000,-2652
256719.5625,-2788
256719.6250,-2763
256719.6875,-2374
256719.7500,-2227
256719.8125,-2269
256719.8750,-2193
256719.9375,-2153
256720.0000,-2259
256720.0625,-2248
256720.1250,-2408
256720.1875,-2739
256720.2500,-2828
256720.3125,-2832
256720.3750,-2723
256720.4375,-2568
256720.5000,-2559
256720.5625,-2553
256720.6250,-2323
256720.6875,-2343
256720.7500,-2506
256720.8125,-2408
256720.8750,-2336
256720.9375,-2320
256721.0000,-2318
256721.0625,-2530
256721.1250,-2703
256721.1875,-2560
256721.2500,-2361
256721.3125,-2292
256721.3750,-2199
256721.4375,-2191
256721.5000,-2163
256721.5625,-2062
256721.6250,-2183
256721.6875,-2246
256721.7500,-2069
256721.8125,-2069
256721.8750,-2257
256721.9375,-2319
256722.0000,-2428
256722.0625,-2402
256722.1250,-2166
256722.1875,-2126
256722.2500,-2192
256722.3125,-2291
256722.3750,-2339
256722.4375,-2230
256722.5000,-2128
256722.5625,-2248
256722.6250,-2281
256722.6875,-2112
256722.7500,-2097
256722.8125,-2197
256722.8750,-2205
256722.9375,-2325
256723.0000,-2466
256723.0625,-2405
256723.1250,-2395
256723.1875,-2486
256723.2500,-2639
256723.3125,-2813
256723.3750,-2720
256723.4375,-2810
256723.5000,-3121
256723.5625,-3290
256723.6250,-3267
256723.6875,-3294
256723.7500,-3251
256723.8125,-3114
256723.8750,-2995
256723.9375,-2793
256724.0000,-2657
256724.0625,-2797
256724.1250,-2837
256724.1875,-2711
256724.2500,-2804
256724.3125,-2951
256724.3750,-3174
256724.4375,-3469
256724.5000,-3479
256724.5625,-3369
256724.6250,-3363
256724.6875,-3163
256724.7500,-2819
256724.8125,-2632
256724.8750,-2547
256724.9375,-2412
256725.0000,-2159
256725.0625,-1850
256725.1250,-1794
256725.1875,-2055
256725.2500,-2084
256725.3125,-1844
256725.3750,-1867
256725.4375,-2110
256725.5000,-2102
256725.5625,-1927
256725.6250,-1786
256725.6875,-1630
256725.7500,-1533
256725.8125,-1480
256725.8750,-1485
256725.9375,-1498
256726.0000,-1522
256726.0625,-1660
256726.1250,-1856
256726.1875,-1836
256726.2500,-1844
256726.3125,-2025
256726.3750,-1962
256726.4375,-1697
256726.5000,-1593
256726.5625,-1647
256726.6250,-1728
256726.6875,-1673
256726.7500,-1585
256726.8125,-1512
256726.8750,-1567
256726.9375,-1720
256727.0000,-1924
256727.0625,-2159
256727.1250,-2186
256727.1875,-2065
256727.2500,-2161
256727.3125,-2170
256727.3750,-2013
256727.4375,-1928
256727.5000,-1866
256727.5625,-1884
256727.6250,-1864
256727.6875,-1657
256727.7500,-1479
256727.8125,-1506
256727.8750,-1610
256727.9375,-1615
256728.0000,-1458
256728.0625,-1323
256728.1250,-1249
256728.1875,-1250
256728.2500,-1259
256728.3125,-1285
256728.3750,-1364
256728.4375,-1415
256728.5000,-1401
256728.5625,-1440
256728.6250,-1588
256728.6875,-1667
256728.7500,-1630
256728.8125,-1648
256728.8750,-1740
256728.9375,-1831
256729.0000,-1692
256729.0625,-1401
256729.1250,-1297
256729.1875,-1278
256729.2500,-1251
256729.3125,-1407
256729.3750,-1633
256729.4375,-1793
256729.5000,-2000
256729.5625,-2186
256729.6250,-2232
256729.6875,-2340
256729.7500,-2637
256729.8125,-2738
256729.8750,-2622
256729.9375,-2427
256730.0000,-2126
256730.0625,-2164
256730.1250,-2311
256730.1875,-2373
256730.2500,-2410
256730.3125,-2418
256730.3750,-2352
256730.4375,-2361
256730.5000,-2510
256730.5625,-2472
256730.6250,-2498
256730.6875,-2638
256730.7500,-2519
256730.8125,-2206
256730.8750,-2133
256730.9375,-2052
256731.0000,-1832
256731.0625,-1737
256731.1250,-1625
256731.1875,-1474
256731.2500,-1269
256731.3125,-1116
256731.3750,-1137
256731.4375,-1191
256731.5000,-1244
256731.5625,-1415
256731.6250,-1463
256731.6875,-1156
256731.7500,-1086
256731.8125,-1226
256731.8750,-1205
256731.9375,-1214
256732.0000,-1281
256732.0625,-1183
256732.1250,-1162
