Temps,Amplitude
2448516.8125,734
2448516.8750,939
2448516.9375,723
2448517.0000,368
2448517.0625,784
2448517.1250,2568
2448517.1875,3452
2448517.2500,1811
2448517.3125,3
2448517.3750,-5
2448517.4375,854
2448517.5000,831
2448517.5625,-493
2448517.6250,-643
2448517.6875,461
2448517.7500,-137
2448517.8125,-2270
2448517.8750,-4239
2448517.9375,-4861
2448518.0000,-4096
2448518.0625,-3137
2448518.1250,-3665
2448518.1875,-4255
2448518.2500,-3278
2448518.3125,-2737
2448518.3750,-3100
2448518.4375,-2767
2448518.5000,-2598
2448518.5625,-3670
2448518.6250,-4708
2448518.6875,-4424
2448518.7500,-2959
2448518.8125,-1373
2448518.8750,-625
2448518.9375,-599
2448519.0000,352
2448519.0625,1966
2448519.1250,3034
2448519.1875,3497
2448519.2500,2839
2448519.3125,1709
2448519.3750,2059
2448519.4375,3658
2448519.5000,3131
2448519.5625,1179
2448519.6250,42
2448519.6875,-334
2448519.7500,479
2448519.8125,604
2448519.8750,-516
2448519.9375,-327
2448520.0000,847
2448520.0625,-1298
2448520.1250,-4774
2448520.1875,-3244
2448520.2500,1414
2448520.3125,1706
2448520.3750,-2181
2448520.4375,-2606
2448520.5000,1684
2448520.5625,4314
2448520.6250,1945
2448520.6875,-978
2448520.7500,373
2448520.8125,2785
2448520.8750,1482
2448520.9375,-2446
2448521.0000,-4916
2448521.0625,-4213
2448521.1250,-1563
2448521.1875,-1115
2448521.2500,-2809
2448521.3125,-4044
2448521.3750,-5940
2448521.4375,-7282
2448521.5000,-6228
2448521.5625,-3800
2448521.6250,-1397
2448521.6875,-99
2448521.7500,496
2448521.8125,2327
2448521.8750,3536
2448521.9375,1910
2448522.0000,811
2448522.0625,1456
2448522.1250,769
2448522.1875,-900
2448522.2500,-1665
2448522.3125,-1733
2448522.3750,322
2448522.4375,2819
2448522.5000,2050
2448522.5625,-1355
2448522.6250,-2289
2448522.6875,-1674
2448522.7500,409
2448522.8125,2642
2448522.8750,1358
2448522.9375,-2538
2448523.0000,-2635
2448523.0625,2140
2448523.1250,5131
2448523.1875,1491
2448523.2500,-6915
2448523.3125,-10389
2448523.3750,-5932
2448523.4375,-2361
2448523.5000,-3432
2448523.5625,-2902
2448523.6250,-1025
2448523.6875,-1592
2448523.7500,-2580
2448523.8125,-3968
2448523.8750,-4612
2448523.9375,-3286
2448524.0000,-1367
2448524.0625,-406
2448524.1250,614
2448524.1875,1592
2448524.2500,386
2448524.3125,-501
2448524.3750,1112
2448524.4375,2322
2448524.5000,-1107
2448524.5625,-7289
2448524.6250,-9093
2448524.6875,-4269
2448524.7500,-14
2448524.8125,-880
2448524.8750,-3788
2448524.9375,-4906
2448525.0000,-4552
2448525.0625,-3110
2448525.1250,-2256
2448525.1875,-2036
2448525.2500,406
2448525.3125,4330
2448525.3750,7457
2448525.4375,6618
2448525.5000,2058
2448525.5625,-1241
2448525.6250,-978
2448525.6875,-138
2448525.7500,-1408
2448525.8125,-3068
2448525.8750,-2252
2448525.9375,731
2448526.0000,3226
2448526.0625,2847
2448526.1250,111
2448526.1875,197
2448526.2500,2988
2448526.3125,3371
2448526.3750,2012
2448526.4375,1780
2448526.5000,2098
2448526.5625,-180
2448526.6250,-3671
2448526.6875,-4262
2448526.7500,-1314
2448526.8125,1090
2448526.8750,591
2448526.9375,-552
2448527.0000,645
2448527.0625,1832
2448527.1250,-648
2448527.1875,-3529
2448527.2500,-4597
2448527.3125,-3915
2448527.3750,-3846
2448527.4375,-5346
2448527.5000,-6446
2448527.5625,-5135
2448527.6250,-2660
2448527.6875,-2170
2448527.7500,-1838
2448527.8125,481
2448527.8750,2075
2448527.9375,1037
2448528.0000,-1165
2448528.0625,-1995
2448528.1250,-2173
2448528.1875,-3209
2448528.2500,-5048
2448528.3125,-4742
2448528.3750,-1091
2448528.4375,1570
2448528.5000,-172
2448528.5625,-3659
2448528.6250,-4126
2448528.6875,-793
2448528.7500,2815
2448528.8125,2738
2448528.8750,-1026
2448528.9375,-3803
2448529.0000,-462
2448529.0625,5023
2448529.1250,5656
2448529.1875,2857
2448529.2500,1103
2448529.3125,875
2448529.3750,107
2448529.4375,-366
2448529.5000,-1086
2448529.5625,-2650
2448529.6250,-3148
2448529.6875,-2424
2448529.7500,-1103
2448529.8125,-64
2448529.8750,50
2448529.9375,-918
2448530.0000,-1827
2448530.0625,-2744
2448530.1250,-4159
2448530.1875,-4951
2448530.2500,-4663
2448530.3125,-2602
2448530.3750,519
2448530.4375,1646
2448530.5000,357
2448530.5625,-551
2448530.6250,-312
2448530.6875,-291
2448530.7500,-98
2448530.8125,-439
2448530.8750,-2057
2448530.9375,-2988
2448531.0000,-1445
2448531.0625,-168
2448531.1250,-2456
2448531.1875,-4935
2448531.2500,-2830
2448531.3125,1810
2448531.3750,3291
2448531.4375,1256
2448531.5000,428
2448531.5625,2863
2448531.6250,4872
2448531.6875,3181
2448531.7500,-589
2448531.8125,-2177
2448531.8750,-1204
2448531.9375,423
2448532.0000,1558
2448532.0625,1076
2448532.1250,238
2448532.1875,97
2448532.2500,493
2448532.3125,1966
2448532.3750,2882
2448532.4375,2247
2448532.5000,-125
2448532.5625,-2171
2448532.6250,-495
2448532.6875,2470
2448532.7500,2900
2448532.8125,440
2448532.8750,-1853
2448532.9375,-2195
2448533.0000,-447
2448533.0625,495
2448533.1250,-1594
2448533.1875,-3979
2448533.2500,-4360
2448533.3125,-2521
2448533.3750,-1308
2448533.4375,-3030
2448533.5000,-4254
2448533.5625,-1604
2448533.6250,451
2448533.6875,-1635
2448533.7500,-3780
2448533.8125,-2048
2448533.8750,628
2448533.9375,215
2448534.0000,-2045
2448534.0625,-3434
2448534.1250,-3049
2448534.1875,-1029
2448534.2500,707
2448534.3125,-142
2448534.3750,-2477
2448534.4375,-4206
2448534.5000,-4741
2448534.5625,-3638
2448534.6250,-2125
2448534.6875,-2613
2448534.7500,-4416
2448534.8125,-4271
2448534.8750,-1299
2448534.9375,1437
2448535.0000,849
2448535.0625,-1844
2448535.1250,-2366
2448535.1875,1484
2448535.2500,4508
2448535.3125,2064
2448535.3750,-2623
2448535.4375,-3559
2448535.5000,-876
2448535.5625,1014
2448535.6250,146
2448535.6875,-1982
2448535.7500,-2345
2448535.8125,-116
2448535.8750,2575
2448535.9375,2386
2448536.0000,-296
2448536.0625,-1983
2448536.1250,-405
2448536.1875,2447
2448536.2500,2476
2448536.3125,-1419
2448536.3750,-4545
2448536.4375,-3416
2448536.5000,-386
2448536.5625,670
2448536.6250,-925
2448536.6875,-2521
2448536.7500,-1539
2448536.8125,185
2448536.8750,-879
2448536.9375,-2724
2448537.0000,-2731
2448537.0625,-2025
2448537.1250,-1295
2448537.1875,-523
2448537.2500,-740
2448537.3125,-1702
2448537.3750,-2462
2448537.4375,-1804
2448537.5000,282
2448537.5625,648
2448537.6250,-1449
2448537.6875,-2731
2448537.7500,-1099
2448537.8125,745
2448537.8750,-29
2448537.9375,-1811
2448538.0000,-1795
2448538.0625,43
2448538.1250,1466
2448538.1875,1758
2448538.2500,1291
2448538.3125,692
2448538.3750,826
2448538.4375,1739
2448538.5000,1929
2448538.5625,528
2448538.6250,-903
2448538.6875,-950
2448538.7500,174
2448538.8125,864
2448538.8750,999
2448538.9375,221
2448539.0000,-1558
2448539.0625,-1493
2448539.1250,1511
2448539.1875,3459
2448539.2500,1886
2448539.3125,-1074
2448539.3750,-1610
2448539.4375,1420
2448539.5000,3933
2448539.5625,2586
2448539.6250,-569
2448539.6875,-1665
2448539.7500,403
2448539.8125,2703
2448539.8750,2246
2448539.9375,-397
2448540.0000,-2236
2448540.0625,-1701
2448540.1250,-302
2448540.1875,-791
2448540.2500,-2826
2448540.3125,-3682
2448540.3750,-1410
2448540.4375,2387
2448540.5000,3473
2448540.5625,792
2448540.6250,-2170
2448540.6875,-2001
2448540.7500,1581
2448540.8125,4481
2448540.8750,3515
2448540.9375,506
2448541.0000,-1233
2448541.0625,-1885
2448541.1250,-2451
2448541.1875,-2437
2448541.2500,-2437
2448541.3125,-2463
2448541.3750,-2604
2448541.4375,-2761
2448541.5000,-2721
2448541.5625,-3642
2448541.6250,-4826
2448541.6875,-4108
2448541.7500,-905
2448541.8125,1030
2448541.8750,730
2448541.9375,-308
2448542.0000,-191
2448542.0625,1723
2448542.1250,3440
2448542.1875,2863
2448542.2500,303
2448542.3125,-1590
2448542.3750,-750
2448542.4375,799
2448542.5000,-205
2448542.5625,-2402
2448542.6250,-1775
2448542.6875,1403
2448542.7500,4316
2448542.8125,4276
2448542.8750,1191
2448542.9375,-2039
2448543.0000,-1627
2448543.0625,992
2448543.1250,1839
2448543.1875,667
2448543.2500,-1370
2448543.3125,-2234
2448543.3750,-1199
2448543.4375,1151
2448543.5000,3237
2448543.5625,3271
2448543.6250,1203
2448543.6875,372
2448543.7500,1806
2448543.8125,1201
2448543.8750,-2135
2448543.9375,-5595
2448544.0000,-7092
2448544.0625,-7147
2448544.1250,-5389
2448544.1875,-3140
2448544.2500,-2040
2448544.3125,-561
2448544.3750,2191
2448544.4375,3662
2448544.5000,1922
2448544.5625,-840
2448544.6250,-2291
2448544.6875,-2054
2448544.7500,-597
2448544.8125,1611
2448544.8750,3058
2448544.9375,4154
2448545.0000,4749
2448545.0625,3979
2448545.1250,1019
2448545.1875,-4345
2448545.2500,-8642
2448545.3125,-9065
2448545.3750,-7444
2448545.4375,-4765
2448545.5000,-1089
2448545.5625,1380
2448545.6250,2087
2448545.6875,2959
2448545.7500,3334
2448545.8125,1192
2448545.8750,-2222
2448545.9375,-3781
2448546.0000,-2836
2448546.0625,-1555
2448546.1250,-2015
2448546.1875,-3529
2448546.2500,-3823
2448546.3125,-877
2448546.3750,198
2448546.4375,-3903
2448546.5000,-8613
2448546.5625,-6601
2448546.6250,510
2448546.6875,5385
2448546.7500,4336
2448546.8125,815
2448546.8750,164
2448546.9375,1677
2448547.0000,1301
2448547.0625,-2587
2448547.1250,-5560
2448547.1875,-4228
2448547.2500,-746
2448547.3125,2007
2448547.3750,3873
2448547.4375,3871
2448547.5000,1570
2448547.5625,-1036
2448547.6250,-1834
2448547.6875,-1440
2448547.7500,-989
2448547.8125,-451
2448547.8750,95
2448547.9375,1307
2448548.0000,2437
2448548.0625,1681
2448548.1250,91
2448548.1875,-20
2448548.2500,898
2448548.3125,404
2448548.3750,-2815
2448548.4375,-6494
2448548.5000,-5377
2448548.5625,197
2448548.6250,3863
2448548.6875,2532
2448548.7500,-1497
2448548.8125,-2803
2448548.8750,7
2448548.9375,3363
2448549.0000,3401
2448549.0625,1049
2448549.1250,-613
2448549.1875,-799
2448549.2500,-1130
2448549.3125,-1721
2448549.3750,-2416
2448549.4375,-2682
2448549.5000,-2756
2448549.5625,-3005
2448549.6250,-2837
2448549.6875,-1917
2448549.7500,-1162
2448549.8125,-37
2448549.8750,2852
2448549.9375,5165
2448550.0000,4983
2448550.0625,3685
2448550.1250,3116
2448550.1875,3464
2448550.2500,3835
2448550.3125,2383
2448550.3750,-641
2448550.4375,-2545
2448550.5000,-1885
2448550.5625,156
2448550.6250,1505
2448550.6875,1493
2448550.7500,540
2448550.8125,-671
2448550.8750,-702
2448550.9375,-63
2448551.0000,93
2448551.0625,-1255
2448551.1250,-3683
2448551.1875,-4290
2448551.2500,-3100
2448551.3125,-2972
2448551.3750,-3201
2448551.4375,-1763
2448551.5000,33
2448551.5625,-616
2448551.6250,-2645
2448551.6875,-3067
2448551.7500,-1781
2448551.8125,-82
2448551.8750,275
2448551.9375,-1930
2448552.0000,-4509
2448552.0625,-3878
2448552.1250,-1282
2448552.1875,-498
2448552.2500,-2376
2448552.3125,-4027
2448552.3750,-3881
2448552.4375,-3027
2448552.5000,-1863
2448552.5625,-1356
2448552.6250,-2039
2448552.6875,-3079
2448552.7500,-3610
2448552.8125,-2778
2448552.8750,-604
2448552.9375,1055
2448553.0000,1398
2448553.0625,362
2448553.1250,-267
2448553.1875,866
2448553.2500,2029
2448553.3125,1012
2448553.3750,-1217
2448553.4375,-1348
2448553.5000,43
2448553.5625,349
2448553.6250,-1222
2448553.6875,-2816
2448553.7500,-3604
2448553.8125,-4061
2448553.8750,-4598
2448553.9375,-5206
2448554.0000,-5394
2448554.0625,-4496
2448554.1250,-2059
2448554.1875,1337
2448554.2500,3103
2448554.3125,1319
2448554.3750,-2095
2448554.4375,-3324
2448554.5000,-1375
2448554.5625,727
2448554.6250,129
2448554.6875,-2459
2448554.7500,-3580
2448554.8125,-1525
2448554.8750,775
2448554.9375,168
2448555.0000,-2990
2448555.0625,-6397
2448555.1250,-7206
2448555.1875,-4632
2448555.2500,-1909
2448555.3125,-2262
2448555.3750,-4689
2448555.4375,-5500
2448555.5000,-3561
2448555.5625,-1615
2448555.6250,-1027
2448555.6875,-1347
2448555.7500,-2016
2448555.8125,-655
2448555.8750,2348
2448555.9375,3191
2448556.0000,1280
2448556.0625,-38
2448556.1250,712
2448556.1875,1002
2448556.2500,-788
2448556.3125,-2752
2448556.3750,-2874
2448556.4375,-851
2448556.5000,1365
2448556.5625,555
2448556.6250,-1703
2448556.6875,-1903
2448556.7500,384
2448556.8125,1819
2448556.8750,1095
2448556.9375,44
2448645.0000,-1219
2448645.0625,-2997
2448645.1250,-3802
2448645.1875,-2856
2448645.2500,-1320
2448645.3125,-354
2448645.3750,-1603
2448645.4375,-5678
2448645.5000,-9055
2448645.5625,-8408
2448645.6250,-4922
2448645.6875,-1247
2448645.7500,578
2448645.8125,1256
2448645.8750,2756
2448645.9375,5380
2448646.0000,4960
2448646.0625,1018
2448646.1250,-1429
2448646.1875,-723
2448646.2500,-563
2448646.3125,-1606
2448646.3750,-835
2448646.4375,1020
2448646.5000,115
2448646.5625,-1256
2448646.6250,26
2448646.6875,1214
2448646.7500,-1621
2448646.8125,-5612
2448646.8750,-4905
2448646.9375,-954
2448647.0000,-196
2448647.0625,-3322
2448647.1250,-6452
2448647.1875,-6820
2448647.2500,-3273
2448647.3125,-53
2448647.3750,-1522
2448647.4375,-5379
2448647.5000,-6801
2448647.5625,-5395
2448647.6250,-3355
2448647.6875,-892
2448647.7500,1217
2448647.8125,950
2448647.8750,78
2448647.9375,576
2448648.0000,953
2448648.0625,-1040
2448648.1250,-3897
2448648.1875,-3432
2448648.2500,-1279
2448648.3125,-2305
2448648.3750,-6346
2448648.4375,-8139
2448648.5000,-4892
2448648.5625,479
2448648.6250,2751
2448648.6875,2088
2448648.7500,476
2448648.8125,-494
2448648.8750,333
2448648.9375,1570
2448649.0000,178
2448649.0625,-1584
2448649.1250,-640
2448649.1875,2141
2448649.2500,3602
2448649.3125,2384
2448649.3750,-1504
2448649.4375,-4786
2448649.5000,-4546
2448649.5625,-4864
2448649.6250,-6780
2448649.6875,-5670
2448649.7500,-1834
2448649.8125,-186
2448649.8750,-825
2448649.9375,-1771
2448650.0000,-3000
2448650.0625,-4473
2448650.1250,-4929
2448650.1875,-3058
2448650.2500,1663
2448650.3125,7549
2448650.3750,10226
2448650.4375,9151
2448650.5000,7610
2448650.5625,5422
2448650.6250,898
2448650.6875,-4708
2448650.7500,-7993
2448650.8125,-7182
2448650.8750,-4117
2448650.9375,-1405
2448651.0000,-36
2448651.0625,667
2448651.1250,1800
2448651.1875,2613
2448651.2500,1866
2448651.3125,-115
2448651.3750,-2350
2448651.4375,-3042
2448651.5000,-1065
2448651.5625,786
2448651.6250,88
2448651.6875,-1589
2448651.7500,-2280
2448651.8125,-2641
2448651.8750,-3383
2448651.9375,-5009
2448652.0000,-5293
2448652.0625,-1296
2448652.1250,4192
2448652.1875,5768
2448652.2500,2571
2448652.3125,-435
2448652.3750,-626
2448652.4375,-418
2448652.5000,-1121
2448652.5625,-1225
2448652.6250,-929
2448652.6875,-2026
2448652.7500,-3681
2448652.8125,-2692
2448652.8750,29
2448652.9375,1049
2448653.0000,-776
2448653.0625,-2278
2448653.1250,-1291
2448653.1875,1389
2448653.2500,2064
2448653.3125,-901
2448653.3750,-4057
2448653.4375,-5225
2448653.5000,-5125
2448653.5625,-5376
2448653.6250,-6401
2448653.6875,-5553
2448653.7500,-3110
2448653.8125,-1364
2448653.8750,-626
2448653.9375,-1672
2448654.0000,-3665
2448654.0625,-3454
2448654.1250,-1318
2448654.1875,-198
2448654.2500,-1014
2448654.3125,-2151
2448654.3750,-2508
2448654.4375,-1333
2448654.5000,1291
2448654.5625,2503
2448654.6250,653
2448654.6875,-1222
2448654.7500,-249
2448654.8125,2125
2448654.8750,2039
2448654.9375,-408
2448655.0000,-1725
2448655.0625,809
2448655.1250,4303
2448655.1875,3216
2448655.2500,-1751
2448655.3125,-3362
2448655.3750,-1012
2448655.4375,636
2448655.5000,-418
2448655.5625,-2719
2448655.6250,-3269
2448655.6875,-2060
2448655.7500,-1613
2448655.8125,-2446
2448655.8750,-3215
2448655.9375,-2837
2448656.0000,-1365
2448656.0625,193
2448656.1250,1279
2448656.1875,652
2448656.2500,-1644
2448656.3125,-3294
2448656.3750,-1751
2448656.4375,673
2448656.5000,901
2448656.5625,-595
2448656.6250,-1124
2448656.6875,-397
2448656.7500,96
2448656.8125,126
2448656.8750,-96
2448656.9375,45
2448657.0000,313
2448657.0625,917
2448657.1250,1907
2448657.1875,1950
2448657.2500,1019
2448657.3125,195
2448657.3750,437
2448657.4375,1470
2448657.5000,1592
2448657.5625,80
2448657.6250,-1339
2448657.6875,-554
2448657.7500,481
2448657.8125,-167
2448657.8750,-572
2448657.9375,-563
2448658.0000,-1067
2448658.0625,-842
2448658.1250,241
2448658.1875,-410
2448658.2500,-2328
2448658.3125,-3409
2448658.3750,-2425
2448658.4375,-263
2448658.5000,854
2448658.5625,-222
2448658.6250,-1204
2448658.6875,-447
2448658.7500,721
2448658.8125,624
2448658.8750,-587
2448658.9375,-1620
2448659.0000,-1458
2448659.0625,-903
2448659.1250,-336
2448659.1875,-191
2448659.2500,-659
2448659.3125,-770
2448659.3750,-818
2448659.4375,-1737
2448659.5000,-3712
2448659.5625,-5570
2448659.6250,-4759
2448659.6875,-1264
2448659.7500,907
2448659.8125,406
2448659.8750,-701
2448659.9375,68
2448660.0000,1498
2448660.0625,2181
2448660.1250,945
2448660.1875,-1663
2448660.2500,-3357
2448660.3125,-2332
2448660.3750,85
2448660.4375,759
2448660.5000,-1095
2448660.5625,-3434
2448660.6250,-2930
2448660.6875,188
2448660.7500,1079
2448660.8125,-2192
2448660.8750,-5506
2448660.9375,-4846
2448709.0000,2573
2448709.0625,2428
2448709.1250,746
2448709.1875,-965
2448709.2500,-1195
2448709.3125,-1382
2448709.3750,-1605
2448709.4375,-599
2448709.5000,1243
2448709.5625,2372
2448709.6250,2151
2448709.6875,901
2448709.7500,-604
2448709.8125,-1717
2448709.8750,-2670
2448709.9375,-2805
2448710.0000,-2433
2448710.0625,-2877
2448710.1250,-1995
2448710.1875,1190
2448710.2500,2408
2448710.3125,605
2448710.3750,-898
2448710.4375,-910
2448710.5000,-277
2448710.5625,-286
2448710.6250,-852
2448710.6875,-640
2448710.7500,636
2448710.8125,1704
2448710.8750,385
2448710.9375,-1912
2448711.0000,-3520
2448711.0625,-3759
2448711.1250,-3411
2448711.1875,-3879
2448711.2500,-3696
2448711.3125,-3121
2448711.3750,-4304
2448711.4375,-6162
2448711.5000,-5447
2448711.5625,-2816
2448711.6250,-1146
2448711.6875,-1660
2448711.7500,-2193
2448711.8125,-562
2448711.8750,1565
2448711.9375,2030
2448712.0000,1902
2448712.0625,2101
2448712.1250,2373
2448712.1875,1273
2448712.2500,-1973
2448712.3125,-4146
2448712.3750,-2966
2448712.4375,-432
2448712.5000,383
2448712.5625,-1299
2448712.6250,-3488
2448712.6875,-4892
2448712.7500,-5409
2448712.8125,-5495
2448712.8750,-4990
2448712.9375,-3237
2448713.0000,-381
2448713.0625,2000
2448713.1250,3115
2448713.1875,2795
2448713.2500,2703
2448713.3125,3038
2448713.3750,2354
2448713.4375,1617
2448713.5000,2181
2448713.5625,2894
2448713.6250,3330
2448713.6875,3804
2448713.7500,3430
2448713.8125,1189
2448713.8750,-1264
2448713.9375,-2350
2448714.0000,-3050
2448714.0625,-4100
2448714.1250,-4472
2448714.1875,-3621
2448714.2500,-1753
2448714.3125,-307
2448714.3750,181
2448714.4375,-307
2448714.5000,-955
2448714.5625,-2006
2448714.6250,-3685
2448714.6875,-4159
2448714.7500,-2880
2448714.8125,-652
2448714.8750,1750
2448714.9375,3261
2448715.0000,2592
2448715.0625,1253
2448715.1250,-579
2448715.1875,-3140
2448715.2500,-3917
2448715.3125,-2260
2448715.3750,-836
2448715.4375,-474
2448715.5000,917
2448715.5625,2306
2448715.6250,1499
2448715.6875,-693
2448715.7500,-2000
2448715.8125,-2721
2448715.8750,-3624
2448715.9375,-3084
2448716.0000,-1
2448716.0625,3379
2448716.1250,5788
2448716.1875,5812
2448716.2500,4312
2448716.3125,2404
2448716.3750,1482
2448716.4375,907
2448716.5000,-157
2448716.5625,-890
2448716.6250,-850
2448716.6875,-151
2448716.7500,698
2448716.8125,562
2448716.8750,-288
2448716.9375,-1403
2448717.0000,-2581
2448717.0625,-3895
2448717.1250,-3938
2448717.1875,-2145
2448717.2500,-931
2448717.3125,-1849
2448717.3750,-3449
2448717.4375,-3743
2448717.5000,-2499
2448717.5625,-2075
2448717.6250,-3653
2448717.6875,-4319
2448717.7500,-2573
2448717.8125,-1325
2448717.8750,-3156
2448717.9375,-5170
2448718.0000,-4334
2448718.0625,-2991
2448718.1250,-3603
2448718.1875,-5255
2448718.2500,-4851
2448718.3125,-2367
2448718.3750,-501
2448718.4375,111
2448718.5000,105
2448718.5625,-519
2448718.6250,-1157
2448718.6875,-688
2448718.7500,875
2448718.8125,1310
2448718.8750,383
2448718.9375,-757
2448719.0000,-459
2448719.0625,1336
2448719.1250,2103
2448719.1875,-926
2448719.2500,-4216
2448719.3125,-3592
2448719.3750,-895
2448719.4375,571
2448719.5000,639
2448719.5625,697
2448719.6250,532
2448719.6875,700
2448719.7500,748
2448719.8125,-335
2448719.8750,-1239
2448719.9375,-1329
2448720.0000,-1549
2448720.0625,-1791
2448720.1250,-984
2448720.1875,413
2448720.2500,876
2448720.3125,-477
2448720.3750,-1157
2448720.4375,-374
2448720.5000,-347
2448720.5625,-1490
2448720.6250,-2370
2448720.6875,-2266
2448720.7500,-795
2448720.8125,732
2448720.8750,171
2448720.9375,-1078
2448721.0000,-1308
2448721.0625,-2068
2448721.1250,-3166
2448721.1875,-2911
