Temps,Amplitude
1514082.5000,1648
1514082.5625,-10
1514082.6250,-1256
1514082.6875,-1395
1514082.7500,-1244
1514082.8125,-1168
1514082.8750,-1526
1514082.9375,-1692
1514083.0000,-1323
1514083.0625,-450
1514083.1250,550
1514083.1875,829
1514083.2500,601
1514083.3125,401
1514083.3750,1198
1514083.4375,2037
1514083.5000,2141
1514083.5625,2249
1514083.6250,2812
1514083.6875,3133
1514083.7500,3290
1514083.8125,3650
1514083.8750,3774
1514083.9375,2197
1514084.0000,-329
1514084.0625,-1171
1514084.1250,489
1514084.1875,2240
1514084.2500,2123
1514084.3125,1608
1514084.3750,2034
1514084.4375,3277
1514084.5000,4814
1514084.5625,5127
1514084.6250,4077
1514084.6875,3841
1514084.7500,5153
1514084.8125,5972
1514084.8750,4426
1514084.9375,1967
1514085.0000,596
1514085.0625,422
1514085.1250,735
1514085.1875,690
1514085.2500,77
1514085.3125,-131
1514085.3750,1235
1514085.4375,2996
1514085.5000,3406
1514085.5625,1770
1514085.6250,550
1514085.6875,838
1514085.7500,2478
1514085.8125,3121
1514085.8750,1216
1514085.9375,187
1514086.0000,2411
1514086.0625,5267
1514086.1250,5628
1514086.1875,4394
1514086.2500,2827
1514086.3125,2311
1514086.3750,2201
1514086.4375,1676
1514086.5000,684
1514086.5625,1389
1514086.6250,3364
1514086.6875,3946
1514086.7500,1740
1514086.8125,-561
1514086.8750,-1362
1514086.9375,-1719
1514087.0000,-2025
1514087.0625,-1303
1514087.1250,-293
1514087.1875,-829
1514087.2500,-2088
1514087.3125,-2480
1514087.3750,-1010
1514087.4375,1532
1514087.5000,3117
1514087.5625,2915
1514087.6250,1946
1514087.6875,1391
1514087.7500,1331
1514087.8125,1022
1514087.8750,-304
1514087.9375,-1589
1514088.0000,-880
1514088.0625,860
1514088.1250,2030
1514088.1875,2856
1514088.2500,2858
1514088.3125,2100
1514088.3750,2207
1514088.4375,2688
1514088.5000,2172
1514088.5625,1116
1514088.6250,280
1514088.6875,266
1514088.7500,1253
1514088.8125,2081
1514088.8750,1031
1514088.9375,-1141
1514089.0000,-2146
1514089.0625,-1196
1514089.1250,321
1514089.1875,1195
1514089.2500,1831
1514089.3125,2632
1514089.3750,1838
1514089.4375,-42
1514089.5000,-893
1514089.5625,-278
1514089.6250,809
1514089.6875,2233
1514089.7500,2634
1514089.8125,1712
1514089.8750,1250
1514089.9375,2537
1514090.0000,4384
1514090.0625,4252
1514090.1250,2094
1514090.1875,1822
1514090.2500,3585
1514090.3125,4265
1514090.3750,3647
1514090.4375,2186
1514090.5000,151
1514090.5625,-184
1514090.6250,946
1514090.6875,279
1514090.7500,-2397
1514090.8125,-3573
1514090.8750,-2776
1514090.9375,-1109
1514091.0000,1719
1514091.0625,4238
1514091.1250,4369
1514091.1875,2756
1514091.2500,1147
1514091.3125,1396
1514091.3750,2294
1514091.4375,2220
1514091.5000,2117
1514091.5625,3548
1514091.6250,4836
1514091.6875,4476
1514091.7500,2867
1514091.8125,2266
1514091.8750,3935
1514091.9375,6580
1514092.0000,5688
1514092.0625,1718
1514092.1250,-491
1514092.1875,859
1514092.2500,1701
1514092.3125,-232
1514092.3750,-2314
1514092.4375,-1676
1514092.5000,460
1514092.5625,1416
1514092.6250,916
1514092.6875,-283
1514092.7500,-358
1514092.8125,873
1514092.8750,1078
1514092.9375,156
1514093.0000,-194
1514093.0625,640
1514093.1250,2101
1514093.1875,3135
1514093.2500,3467
1514093.3125,3245
1514093.3750,2775
1514093.4375,1979
1514093.5000,707
1514093.5625,-944
1514093.6250,-2304
1514093.6875,-1785
1514093.7500,225
1514093.8125,1759
1514093.8750,1884
1514093.9375,919
1514094.0000,-354
1514094.0625,-1204
1514094.1250,-2277
1514094.1875,-3504
1514094.2500,-3844
1514094.3125,-3905
1514094.3750,-3998
1514094.4375,-3723
1514094.5000,-2777
1514094.5625,-1211
1514094.6250,262
1514094.6875,841
1514094.7500,1667
1514094.8125,4251
1514094.8750,7117
1514094.9375,7848
1514095.0000,6872
1514095.0625,5865
1514095.1250,5715
1514095.1875,6220
1514095.2500,6700
1514095.3125,6379
1514095.3750,5217
1514095.4375,4134
1514095.5000,4120
1514095.5625,4246
1514095.6250,2634
1514095.6875,-401
1514095.7500,-2056
1514095.8125,-243
1514095.8750,2488
1514095.9375,2486
1514096.0000,-541
1514096.0625,-2578
1514096.1250,-671
1514096.1875,1664
1514096.2500,160
1514096.3125,-2959
1514096.3750,-3818
1514096.4375,-1827
1514096.5000,972
1514096.5625,1624
1514096.6250,-388
1514096.6875,-1647
1514096.7500,41
1514096.8125,2307
1514096.8750,2938
1514096.9375,2504
1514097.0000,2529
1514097.0625,3463
1514097.1250,4191
1514097.1875,3516
1514097.2500,2460
1514097.3125,2482
1514097.3750,3197
1514097.4375,4061
1514097.5000,4617
1514097.5625,4188
1514097.6250,3222
1514097.6875,2462
1514097.7500,1898
1514097.8125,1235
1514097.8750,95
1514097.9375,-1377
1514098.0000,-1705
1514098.0625,-1226
1514098.1250,-1427
1514098.1875,-1870
1514098.2500,-1806
1514098.3125,-1081
1514098.3750,14
1514098.4375,895
1514098.5000,950
1514098.5625,560
1514098.6250,-241
1514098.6875,-631
1514098.7500,397
1514098.8125,1583
1514098.8750,1444
1514098.9375,1090
1514099.0000,1312
1514099.0625,1532
1514099.1250,1938
1514099.1875,2577
1514099.2500,2273
1514099.3125,1349
1514099.3750,724
1514099.4375,921
1514099.5000,1973
1514099.5625,1889
1514099.6250,244
1514099.6875,-23
1514099.7500,2338
1514099.8125,3916
1514099.8750,2616
1514099.9375,645
1514100.0000,96
1514100.0625,758
1514100.1250,1379
1514100.1875,784
1514100.2500,-327
1514100.3125,-223
1514100.3750,839
1514100.4375,1745
1514100.5000,1866
1514100.5625,1340
1514100.6250,239
1514100.6875,-721
1514100.7500,28
1514100.8125,1108
1514100.8750,655
1514100.9375,-496
1514101.0000,-643
1514101.0625,232
1514101.1250,912
1514101.1875,794
1514101.2500,549
1514101.3125,258
1514101.3750,694
1514101.4375,2084
1514101.5000,3171
1514101.5625,2408
1514101.6250,868
1514101.6875,660
1514101.7500,1974
1514101.8125,2196
1514101.8750,1171
1514101.9375,538
1514102.0000,1049
1514102.0625,1947
1514102.1250,2006
1514102.1875,1395
1514102.2500,1175
1514102.3125,1061
1514102.3750,166
1514102.4375,-195
1514102.5000,666
1514102.5625,1049
1514102.6250,-266
1514102.6875,-981
1514102.7500,768
1514102.8125,2671
1514102.8750,2884
1514102.9375,2361
1514103.0000,2186
1514103.0625,2278
1514103.1250,3110
1514103.1875,4363
1514103.2500,4627
1514103.3125,3421
1514103.3750,2116
1514103.4375,1985
1514103.5000,1790
1514103.5625,966
1514103.6250,91
1514103.6875,782
1514103.7500,1089
1514103.8125,744
1514103.8750,1200
1514103.9375,1314
1514104.0000,1944
1514104.0625,1989
1514104.1250,914
1514104.1875,-478
1514104.2500,-155
1514104.3125,1371
1514104.3750,2187
1514104.4375,2019
1514104.5000,834
1514104.5625,395
1514104.6250,1335
1514104.6875,1485
1514104.7500,1416
1514104.8125,1754
1514104.8750,2257
1514104.9375,2288
1514105.0000,1780
1514105.0625,1765
1514105.1250,2239
1514105.1875,1537
1514105.2500,-447
1514105.3125,-1998
1514105.3750,-836
1514105.4375,804
1514105.5000,541
1514105.5625,-1055
1514105.6250,-2635
1514105.6875,-1917
1514105.7500,1111
1514105.8125,2742
1514105.8750,1550
1514105.9375,753
1514106.0000,1354
1514106.0625,2260
1514106.1250,3409
1514106.1875,3484
1514106.2500,1518
1514106.3125,365
1514106.3750,994
1514106.4375,2601
1514106.5000,3602
1514106.5625,2677
1514106.6250,757
1514106.6875,-315
1514106.7500,-648
1514106.8125,-140
1514106.8750,1159
1514106.9375,1677
1514107.0000,1592
1514107.0625,2696
1514107.1250,3488
1514107.1875,3120
1514107.2500,2880
1514107.3125,2970
1514107.3750,2765
1514107.4375,3828
1514107.5000,4567
1514107.5625,3917
1514107.6250,2593
1514107.6875,1766
1514107.7500,1421
1514107.8125,724
1514107.8750,506
1514107.9375,342
1514108.0000,-441
1514108.0625,-1047
1514108.1250,-162
1514108.1875,1590
1514108.2500,2152
1514108.3125,1774
1514108.3750,2052
1514108.4375,2665
1514108.5000,3412
1514108.5625,3704
1514108.6250,2606
1514108.6875,1860
1514108.7500,2293
1514108.8125,2713
1514108.8750,2633
1514108.9375,2057
1514109.0000,1907
1514109.0625,2464
1514109.1250,2925
1514109.1875,2763
1514109.2500,1770
1514109.3125,916
1514109.3750,877
1514109.4375,1239
1514109.5000,685
1514109.5625,-313
1514109.6250,-428
1514109.6875,597
1514109.7500,2119
1514109.8125,2703
1514109.8750,2250
1514109.9375,1679
1514110.0000,1558
1514110.0625,1991
1514110.1250,2768
1514110.1875,3455
1514110.2500,4139
1514110.3125,4318
1514110.3750,4043
1514110.4375,3735
1514110.5000,3389
1514110.5625,3093
1514110.6250,2000
1514110.6875,727
1514110.7500,975
1514110.8125,2235
1514110.8750,3063
1514110.9375,2781
1514111.0000,1071
1514111.0625,944
1514111.1250,2905
1514111.1875,3057
1514111.2500,1228
1514111.3125,-159
1514111.3750,380
1514111.4375,2011
1514111.5000,2834
1514111.5625,1699
1514111.6250,-73
1514111.6875,-848
1514111.7500,-1
1514111.8125,1118
1514111.8750,582
1514111.9375,-1337
1514112.0000,-2289
1514112.0625,-393
1514112.1250,2208
1514112.1875,2106
1514112.2500,-734
1514112.3125,-3004
1514112.3750,-1386
1514112.4375,1913
1514112.5000,2476
1514112.5625,244
1514112.6250,-1637
1514112.6875,-811
1514112.7500,2501
1514112.8125,3867
1514112.8750,1329
1514112.9375,-859
1514113.0000,287
1514113.0625,2960
1514113.1250,4104
1514113.1875,3302
1514113.2500,2081
1514113.3125,2573
1514113.3750,4021
1514113.4375,4226
1514113.5000,3117
1514113.5625,2620
1514113.6250,3800
1514113.6875,5511
1514113.7500,5820
1514113.8125,4409
1514113.8750,1991
1514113.9375,705
1514114.0000,2016
1514114.0625,3627
1514114.1250,3184
1514114.1875,2184
1514114.2500,2335
1514114.3125,3563
1514114.3750,4449
1514114.4375,3597
1514114.5000,1482
1514114.5625,152
1514114.6250,435
1514114.6875,1328
1514114.7500,2063
1514114.8125,1614
1514114.8750,631
1514114.9375,1112
1514115.0000,2702
1514115.0625,2945
1514115.1250,1671
1514115.1875,487
1514115.2500,514
1514115.3125,2101
1514115.3750,4042
1514115.4375,5189
1514115.5000,5273
1514115.5625,5144
1514115.6250,4970
1514115.6875,4110
1514115.7500,2709
1514115.8125,1666
1514115.8750,1551
1514115.9375,1756
1514116.0000,2366
1514116.0625,2642
1514116.1250,1725
1514116.1875,513
1514116.2500,-173
1514116.3125,19
1514116.3750,1646
1514116.4375,2729
1514116.5000,1687
1514116.5625,988
1514116.6250,1954
1514116.6875,3000
1514116.7500,3031
1514116.8125,1930
1514116.8750,1077
1514116.9375,2579
1514117.0000,5265
1514117.0625,6198
1514117.1250,4463
1514117.1875,2387
1514117.2500,2892
1514117.3125,5607
1514117.3750,7744
1514117.4375,7326
1514117.5000,5151
1514117.5625,3932
1514117.6250,5079
1514117.6875,6538
1514117.7500,6177
1514117.8125,4647
1514117.8750,3936
1514117.9375,4991
1514118.0000,5778
1514118.0625,4623
1514118.1250,2734
1514118.1875,1486
1514118.2500,1172
1514118.3125,1104
1514118.3750,151
1514118.4375,-1533
1514118.5000,-2046
1514118.5625,-573
1514118.6250,1109
1514118.6875,1781
1514118.7500,1379
1514118.8125,678
1514118.8750,857
1514118.9375,2633
1514119.0000,3692
1514119.0625,2458
1514119.1250,500
1514119.1875,-134
1514119.2500,274
1514119.3125,407
1514119.3750,-80
1514119.4375,-865
1514119.5000,-1398
1514119.5625,-1196
1514119.6250,-550
1514119.6875,131
1514119.7500,683
1514119.8125,664
1514119.8750,-10
1514119.9375,-453
1514120.0000,541
1514120.0625,2566
1514120.1250,3730
1514120.1875,2735
1514120.2500,801
1514120.3125,377
1514120.3750,1862
1514120.4375,2281
1514120.5000,517
1514120.5625,-821
1514120.6250,-812
1514120.6875,-230
1514120.7500,-33
1514120.8125,-860
1514120.8750,-1357
1514120.9375,-69
1514121.0000,1490
1514121.0625,1461
1514121.1250,1168
1514121.1875,1812
1514121.2500,3188
1514121.3125,4612
1514121.3750,4548
1514121.4375,2993
1514121.5000,2205
1514121.5625,2856
1514121.6250,3400
1514121.6875,2734
1514121.7500,754
1514121.8125,-875
1514121.8750,-1455
1514121.9375,-968
1514122.0000,-74
1514122.0625,331
1514122.1250,293
1514122.1875,812
1514122.2500,2516
1514122.3125,3802
1514122.3750,3508
1514122.4375,2149
1514122.5000,1603
1514122.5625,2105
1514122.6250,2701
1514122.6875,2457
1514122.7500,1405
1514122.8125,1628
1514122.8750,3002
1514122.9375,3972
1514123.0000,3574
1514123.0625,2319
1514123.1250,1407
1514123.1875,894
1514123.2500,616
1514123.3125,760
1514123.3750,1152
1514123.4375,1269
1514123.5000,1578
1514123.5625,2272
1514123.6250,2898
1514123.6875,3463
1514123.7500,3666
1514123.8125,3425
1514123.8750,3297
1514123.9375,3036
1514124.0000,2374
1514124.0625,2241
1514124.1250,2584
1514124.1875,3678
1514124.2500,5712
1514124.3125,6270
1514124.3750,4208
1514124.4375,2144
1514124.5000,2197
1514124.5625,3331
1514124.6250,3740
1514124.6875,2440
1514124.7500,1399
1514124.8125,1991
1514124.8750,2760
1514124.9375,2486
1514133.0000,2249
1514133.0625,4464
1514133.1250,5355
1514133.1875,4922
1514133.2500,4785
1514133.3125,4582
1514133.3750,3887
1514133.4375,3644
1514133.5000,3725
1514133.5625,3596
1514133.6250,2935
1514133.6875,1840
1514133.7500,2136
1514133.8125,2959
1514133.8750,2610
1514133.9375,1551
1514134.0000,836
1514134.0625,541
1514134.1250,1591
1514134.1875,2974
1514134.2500,2567
1514134.3125,955
1514134.3750,359
1514134.4375,1639
1514134.5000,3618
1514134.5625,3254
1514134.6250,1181
1514134.6875,652
1514134.7500,1651
1514134.8125,2175
1514134.8750,2558
1514134.9375,3060
1514135.0000,3707
1514135.0625,4944
1514135.1250,5175
1514135.1875,4099
1514135.2500,2358
1514135.3125,503
1514135.3750,-230
1514135.4375,5
1514135.5000,286
1514135.5625,-358
1514135.6250,-877
1514135.6875,12
1514135.7500,943
1514135.8125,784
1514135.8750,609
1514135.9375,870
1514136.0000,1550
1514136.0625,2713
1514136.1250,3349
1514136.1875,1504
1514136.2500,-449
1514136.3125,173
1514136.3750,3271
1514136.4375,3837
1514136.5000,1768
1514136.5625,1271
1514136.6250,2714
1514136.6875,3563
1514136.7500,2752
1514136.8125,1734
1514136.8750,695
1514136.9375,1225
1514137.0000,2524
1514137.0625,1750
1514137.1250,39
1514137.1875,-998
1514137.2500,-1480
1514137.3125,-2271
1514137.3750,-3443
1514137.4375,-3545
1514137.5000,-3251
1514137.5625,-1964
1514137.6250,-244
1514137.6875,676
1514137.7500,1428
1514137.8125,2199
1514137.8750,1728
1514137.9375,744
1514138.0000,-6
1514138.0625,657
1514138.1250,1923
1514138.1875,1846
1514138.2500,-115
1514138.3125,-2032
1514138.3750,-944
1514138.4375,1221
1514138.5000,850
1514138.5625,-1585
1514138.6250,-2424
1514138.6875,-319
1514138.7500,1584
1514138.8125,1913
1514138.8750,1013
1514138.9375,-140
1514139.0000,436
1514139.0625,2634
1514139.1250,4592
1514139.1875,5140
1514139.2500,3635
1514139.3125,1979
1514139.3750,2334
1514139.4375,4303
1514139.5000,5218
1514139.5625,3524
1514139.6250,994
1514139.6875,923
1514139.7500,2303
1514139.8125,2228
1514139.8750,1094
1514139.9375,-268
1514140.0000,-813
1514140.0625,-94
1514140.1250,1248
1514140.1875,1295
1514140.2500,707
1514140.3125,508
1514140.3750,1315
1514140.4375,1985
1514140.5000,2044
1514140.5625,2234
1514140.6250,2795
1514140.6875,3452
1514140.7500,3637
1514140.8125,3320
1514140.8750,2275
1514140.9375,1288
1514173.0000,822
1514173.0625,-250
1514173.1250,-792
1514173.1875,-851
1514173.2500,-277
1514173.3125,1249
1514173.3750,3109
1514173.4375,4321
1514173.5000,4359
1514173.5625,2606
1514173.6250,356
1514173.6875,-664
1514173.7500,-1524
1514173.8125,-2594
1514173.8750,-2222
1514173.9375,287
1514174.0000,3457
1514174.0625,4563
1514174.1250,3291
1514174.1875,1605
1514174.2500,1236
1514174.3125,1766
1514174.3750,2686
1514174.4375,3745
1514174.5000,4507
1514174.5625,4199
1514174.6250,4174
1514174.6875,4860
1514174.7500,4819
1514174.8125,4541
1514174.8750,4149
1514174.9375,4350
1514175.0000,5028
1514175.0625,4521
1514175.1250,2838
1514175.1875,1962
1514175.2500,1809
1514175.3125,1188
1514175.3750,754
1514175.4375,995
1514175.5000,2270
1514175.5625,3537
1514175.6250,3811
1514175.6875,3409
1514175.7500,2185
1514175.8125,1378
1514175.8750,2308
1514175.9375,4121
1514176.0000,3730
1514176.0625,1089
1514176.1250,-170
1514176.1875,320
1514176.2500,1227
1514176.3125,1494
1514176.3750,1376
1514176.4375,1470
1514176.5000,2221
1514176.5625,2975
1514176.6250,3330
1514176.6875,3084
1514176.7500,2088
1514176.8125,1665
1514176.8750,2590
1514176.9375,3883
1514177.0000,3889
1514177.0625,2855
1514177.1250,1802
1514177.1875,2276
1514177.2500,3006
1514177.3125,2676
1514177.3750,1739
1514177.4375,1582
1514177.5000,1946
1514177.5625,1622
1514177.6250,480
1514177.6875,-1084
1514177.7500,-1710
1514177.8125,-307
1514177.8750,1758
1514177.9375,2934
1514178.0000,2579
1514178.0625,2385
1514178.1250,3615
1514178.1875,4179
1514178.2500,2821
1514178.3125,1358
1514178.3750,1800
1514178.4375,2544
1514178.5000,2423
1514178.5625,1933
1514178.6250,1798
1514178.6875,2436
1514178.7500,3214
1514178.8125,3939
1514178.8750,4799
1514178.9375,5572
1514179.0000,5256
1514179.0625,5165
1514179.1250,6037
1514179.1875,6956
1514179.2500,6749
1514179.3125,5495
1514179.3750,5468
1514179.4375,6661
1514179.5000,6281
1514179.5625,4118
1514179.6250,3020
1514179.6875,2036
1514179.7500,480
1514179.8125,-344
1514179.8750,402
1514179.9375,1096
1514180.0000,732
1514180.0625,-35
1514180.1250,-345
1514180.1875,286
1514180.2500,1319
1514180.3125,2196
1514180.3750,2585
1514180.4375,4134
1514180.5000,6822
1514180.5625,8614
1514180.6250,8931
1514180.6875,8823
1514180.7500,8499
1514180.8125,7955
1514180.8750,6917
1514180.9375,5625
1514181.0000,3736
1514181.0625,2456
1514181.1250,2665
1514181.1875,2159
1514181.2500,460
1514181.3125,-479
1514181.3750,-505
1514181.4375,-56
1514181.5000,176
1514181.5625,1222
1514181.6250,2926
1514181.6875,3761
1514181.7500,2991
1514181.8125,2552
1514181.8750,3575
1514181.9375,4621
1514182.0000,5281
1514182.0625,4987
1514182.1250,4089
1514182.1875,2789
1514182.2500,1411
1514182.3125,1253
1514182.3750,1619
1514182.4375,1527
1514182.5000,970
1514182.5625,667
1514182.6250,1618
1514182.6875,3428
1514182.7500,3050
1514182.8125,1475
1514182.8750,799
1514182.9375,1773
1514183.0000,3428
1514183.0625,4664
1514183.1250,5077
1514183.1875,5322
1514183.2500,5682
1514183.3125,5138
1514183.3750,3955
1514183.4375,2671
1514183.5000,2158
1514183.5625,2396
1514183.6250,2495
1514183.6875,1052
1514183.7500,-685
1514183.8125,-766
1514183.8750,716
1514183.9375,1730
1514184.0000,366
1514184.0625,-1348
1514184.1250,-294
1514184.1875,2826
1514184.2500,4381
1514184.3125,3557
1514184.3750,1429
1514184.4375,370
1514184.5000,1794
1514184.5625,3276
1514184.6250,2791
1514184.6875,1841
1514184.7500,2797
1514184.8125,4913
1514184.8750,5214
1514184.9375,2900
1514185.0000,842
1514185.0625,1558
1514185.1250,2829
1514185.1875,3028
1514185.2500,2755
1514185.3125,2267
1514185.3750,2595
1514185.4375,3515
1514185.5000,3696
1514185.5625,3898
1514185.6250,5372
1514185.6875,5959
1514185.7500,4494
1514185.8125,2650
1514185.8750,1249
1514185.9375,551
1514186.0000,304
1514186.0625,1773
1514186.1250,4571
1514186.1875,5206
1514186.2500,3320
1514186.3125,2136
1514186.3750,2898
1514186.4375,3996
1514186.5000,4556
1514186.5625,4776
1514186.6250,4991
1514186.6875,5342
1514186.7500,4559
1514186.8125,2510
1514186.8750,1726
1514186.9375,2571
1514187.0000,2580
1514187.0625,2492
1514187.1250,3152
1514187.1875,3902
1514187.2500,3751
1514187.3125,2119
1514187.3750,701
1514187.4375,917
1514187.5000,1408
1514187.5625,1030
1514187.6250,1147
1514187.6875,1890
1514187.7500,2431
1514187.8125,3078
1514187.8750,3503
1514187.9375,3850
1514188.0000,4153
1514188.0625,4314
1514188.1250,4318
1514188.1875,4328
1514188.2500,3821
1514188.3125,2867
1514188.3750,1722
1514188.4375,913
1514188.5000,598
1514188.5625,1142
1514188.6250,1925
1514188.6875,1529
1514188.7500,145
1514188.8125,-779
1514188.8750,121
1514188.9375,2391
1514205.0000,4137
1514205.0625,4863
1514205.1250,4405
1514205.1875,4210
1514205.2500,3895
1514205.3125,3753
1514205.3750,3756
1514205.4375,2489
1514205.5000,673
1514205.5625,307
1514205.6250,1139
1514205.6875,2311
1514205.7500,2387
1514205.8125,898
1514205.8750,169
1514205.9375,852
1514206.0000,839
1514206.0625,-588
1514206.1250,-1957
1514206.1875,-1711
1514206.2500,170
1514206.3125,2243
1514206.3750,3032
1514206.4375,3108
1514206.5000,3912
1514206.5625,5502
1514206.6250,6735
1514206.6875,6848
1514206.7500,5092
1514206.8125,3410
1514206.8750,3735
1514206.9375,3852
1514207.0000,2269
1514207.0625,154
1514207.1250,-418
1514207.1875,1032
1514207.2500,3102
1514207.3125,3537
1514207.3750,1468
1514207.4375,-525
1514207.5000,-204
1514207.5625,2118
1514207.6250,3307
1514207.6875,1761
1514207.7500,-154
1514207.8125,278
1514207.8750,2272
1514207.9375,3496
1514208.0000,3296
1514208.0625,2128
1514208.1250,2418
1514208.1875,4859
1514208.2500,6204
1514208.3125,5163
1514208.3750,4092
1514208.4375,3677
1514208.5000,3461
1514208.5625,3531
1514208.6250,3821
1514208.6875,3515
1514208.7500,2864
1514208.8125,3059
1514208.8750,4167
1514208.9375,5290
1514209.0000,5749
1514209.0625,5149
1514209.1250,4925
1514209.1875,5522
