Temps,Amplitude
1428521.0625,573
1428521.1250,608
1428521.1875,-60
1428521.2500,-497
1428521.3125,-400
1428521.3750,-280
1428521.4375,-116
1428521.5000,504
1428521.5625,1345
1428521.6250,1400
1428521.6875,290
1428521.7500,-616
1428521.8125,-322
1428521.8750,120
1428521.9375,-250
1428522.0000,-1161
1428522.0625,-1340
1428522.1250,-777
1428522.1875,-794
1428522.2500,-2309
1428522.3125,-4120
1428522.3750,-4617
1428522.4375,-3706
1428522.5000,-2354
1428522.5625,-1586
1428522.6250,-1386
1428522.6875,-1067
1428522.7500,-512
1428522.8125,-200
1428522.8750,-561
1428522.9375,-1412
1428523.0000,-1720
1428523.0625,-1184
1428523.1250,-544
1428523.1875,-969
1428523.2500,-2058
1428523.3125,-2016
1428523.3750,-673
1428523.4375,692
1428523.5000,914
1428523.5625,273
1428523.6250,-258
1428523.6875,-399
1428523.7500,-131
1428523.8125,189
1428523.8750,552
1428523.9375,841
1428524.0000,598
1428524.0625,218
1428524.1250,502
1428524.1875,1240
1428524.2500,1931
1428524.3125,2938
1428524.3750,4531
1428524.4375,6341
1428524.5000,7172
1428524.5625,6309
1428524.6250,4275
1428524.6875,2588
1428524.7500,1697
1428524.8125,1304
1428524.8750,700
1428524.9375,-68
1428565.0000,990
1428565.0625,895
1428565.1250,1716
1428565.1875,2381
1428565.2500,1933
1428565.3125,924
1428565.3750,966
1428565.4375,1693
1428565.5000,1526
1428565.5625,280
1428565.6250,-505
1428565.6875,72
1428565.7500,1222
1428565.8125,1796
1428565.8750,1447
1428565.9375,1379
1428566.0000,2347
1428566.0625,3014
1428566.1250,2192
1428566.1875,1219
1428566.2500,1531
1428566.3125,2553
1428566.3750,2379
1428566.4375,964
1428566.5000,149
1428566.5625,753
1428566.6250,1263
1428566.6875,853
1428566.7500,88
1428566.8125,-286
1428566.8750,339
1428566.9375,1314
1428567.0000,1441
1428567.0625,806
1428567.1250,1013
1428567.1875,2310
1428567.2500,3072
1428567.3125,2184
1428567.3750,604
1428567.4375,-192
1428567.5000,151
1428567.5625,733
1428567.6250,1025
1428567.6875,985
1428567.7500,647
1428567.8125,451
1428567.8750,546
1428567.9375,349
1428568.0000,-513
1428568.0625,-1156
1428568.1250,-504
1428568.1875,974
1428568.2500,1680
1428568.3125,1093
1428568.3750,668
1428568.4375,1435
1428568.5000,2270
1428568.5625,1912
1428568.6250,607
1428568.6875,-426
1428568.7500,-561
1428568.8125,-690
1428568.8750,-1231
1428568.9375,-1585
1428569.0000,-896
1428569.0625,604
1428569.1250,1300
1428569.1875,395
1428569.2500,-798
1428569.3125,-508
1428569.3750,742
1428569.4375,1440
1428569.5000,827
1428569.5625,246
1428569.6250,495
1428569.6875,1024
1428569.7500,752
1428569.8125,-35
1428569.8750,-442
1428569.9375,-275
1428570.0000,-166
1428570.0625,245
1428570.1250,1109
1428570.1875,1469
1428570.2500,1081
1428570.3125,1227
1428570.3750,2271
1428570.4375,2378
1428570.5000,548
1428570.5625,-991
1428570.6250,-49
1428570.6875,2205
1428570.7500,2712
1428570.8125,740
1428570.8750,-930
1428570.9375,-547
1428571.0000,-43
1428571.0625,-1036
1428571.1250,-2211
1428571.1875,-1656
1428571.2500,22
1428571.3125,725
1428571.3750,-396
1428571.4375,-1903
1428571.5000,-1626
1428571.5625,214
1428571.6250,1439
1428571.6875,1055
1428571.7500,624
1428571.8125,936
1428571.8750,894
1428571.9375,337
1428572.0000,311
1428572.0625,1023
1428572.1250,1101
1428572.1875,422
1428572.2500,450
1428572.3125,1741
1428572.3750,2765
1428572.4375,1627
1428572.5000,-126
1428572.5625,238
1428572.6250,2312
1428572.6875,3306
1428572.7500,2852
1428572.8125,2373
1428572.8750,2351
1428572.9375,1855
1428573.0000,498
1428573.0625,-531
1428573.1250,90
1428573.1875,1901
1428573.2500,2983
1428573.3125,2108
1428573.3750,924
1428573.4375,719
1428573.5000,283
1428573.5625,-604
1428573.6250,-463
1428573.6875,810
1428573.7500,1709
1428573.8125,1419
1428573.8750,550
1428573.9375,431
1428574.0000,890
1428574.0625,144
1428574.1250,-943
1428574.1875,131
1428574.2500,2066
1428574.3125,2230
1428574.3750,949
1428574.4375,295
1428574.5000,930
1428574.5625,1826
1428574.6250,2062
1428574.6875,1919
1428574.7500,2048
1428574.8125,1675
1428574.8750,758
1428574.9375,446
1428575.0000,744
1428575.0625,1066
1428575.1250,1988
1428575.1875,3355
1428575.2500,3499
1428575.3125,2515
1428575.3750,2627
1428575.4375,4099
1428575.5000,4314
1428575.5625,3169
1428575.6250,3376
1428575.6875,5248
1428575.7500,6063
1428575.8125,4767
1428575.8750,2680
1428575.9375,1808
1428576.0000,2254
1428576.0625,2068
1428576.1250,770
1428576.1875,296
1428576.2500,913
1428576.3125,1332
1428576.3750,712
1428576.4375,-329
1428576.5000,-540
1428576.5625,303
1428576.6250,1358
1428576.6875,1450
1428576.7500,493
1428576.8125,-393
1428576.8750,-591
1428576.9375,-126
1428577.0000,1166
1428577.0625,1946
1428577.1250,890
1428577.1875,-338
1428577.2500,-353
1428577.3125,-507
1428577.3750,-1002
1428577.4375,-645
1428577.5000,-453
1428577.5625,-335
1428577.6250,309
1428577.6875,662
1428577.7500,-89
1428577.8125,-1344
1428577.8750,-2188
1428577.9375,-1997
1428578.0000,-793
1428578.0625,-20
1428578.1250,-383
1428578.1875,-601
1428578.2500,122
1428578.3125,852
1428578.3750,654
1428578.4375,115
1428578.5000,320
1428578.5625,1037
1428578.6250,1560
1428578.6875,1755
1428578.7500,2004
1428578.8125,2905
1428578.8750,3883
1428578.9375,3983
1428579.0000,3649
1428579.0625,3509
1428579.1250,2783
1428579.1875,1528
1428579.2500,591
1428579.3125,240
1428579.3750,226
1428579.4375,507
1428579.5000,534
1428579.5625,-333
1428579.6250,-870
1428579.6875,-510
1428579.7500,-710
1428579.8125,-2334
1428579.8750,-3061
1428579.9375,-1571
1428580.0000,-56
1428580.0625,-166
1428580.1250,-790
1428580.1875,-410
1428580.2500,553
1428580.3125,719
1428580.3750,-410
1428580.4375,-1062
1428580.5000,-57
1428580.5625,1313
1428580.6250,1285
1428580.6875,660
1428580.7500,794
1428580.8125,1792
1428580.8750,2485
1428580.9375,2251
1428581.0000,651
1428581.0625,-594
1428581.1250,-96
1428581.1875,1139
1428581.2500,1366
1428581.3125,444
1428581.3750,173
1428581.4375,1104
1428581.5000,1488
1428581.5625,201
1428581.6250,-1074
1428581.6875,-625
1428581.7500,361
1428581.8125,270
1428581.8750,-120
1428581.9375,-80
1428582.0000,212
1428582.0625,477
1428582.1250,702
1428582.1875,706
1428582.2500,455
1428582.3125,364
1428582.3750,808
1428582.4375,1508
1428582.5000,1411
1428582.5625,205
1428582.6250,-635
1428582.6875,-390
1428582.7500,-736
1428582.8125,-2192
1428582.8750,-2907
1428582.9375,-1741
1428583.0000,-875
1428583.0625,-2075
1428583.1250,-3523
1428583.1875,-3668
1428583.2500,-2766
1428583.3125,-2534
1428583.3750,-3268
1428583.4375,-3023
1428583.5000,-775
1428583.5625,1551
1428583.6250,2035
1428583.6875,827
1428583.7500,-62
1428583.8125,414
1428583.8750,405
1428583.9375,-1250
1428584.0000,-2340
1428584.0625,-1797
1428584.1250,-1571
1428584.1875,-1828
1428584.2500,-1620
1428584.3125,-664
1428584.3750,834
1428584.4375,2181
1428584.5000,2677
1428584.5625,2468
1428584.6250,2608
1428584.6875,3013
1428584.7500,2535
1428584.8125,1417
1428584.8750,10
1428584.9375,-1377
1428585.0000,-1925
1428585.0625,-1412
1428585.1250,-928
1428585.1875,-1160
1428585.2500,-1523
1428585.3125,-1425
1428585.3750,-725
1428585.4375,-382
1428585.5000,-1313
1428585.5625,-2479
1428585.6250,-2397
1428585.6875,-1522
1428585.7500,-1136
1428585.8125,-1113
1428585.8750,-1120
1428585.9375,-331
1428586.0000,770
1428586.0625,1129
1428586.1250,475
1428586.1875,-88
1428586.2500,863
1428586.3125,2579
1428586.3750,2752
1428586.4375,1150
1428586.5000,631
1428586.5625,1755
1428586.6250,1883
1428586.6875,200
1428586.7500,-1089
1428586.8125,-1208
1428586.8750,-749
1428586.9375,-491
1428587.0000,-668
1428587.0625,-756
1428587.1250,-444
1428587.1875,-564
1428587.2500,-1272
1428587.3125,-1576
1428587.3750,-699
1428587.4375,749
1428587.5000,2316
1428587.5625,3252
1428587.6250,3250
1428587.6875,3112
1428587.7500,3331
1428587.8125,3457
1428587.8750,3221
1428587.9375,3010
1428588.0000,3136
1428588.0625,3102
1428588.1250,1929
1428588.1875,111
1428588.2500,-1005
1428588.3125,-813
1428588.3750,9
1428588.4375,65
1428588.5000,-47
1428588.5625,407
1428588.6250,869
1428588.6875,612
1428588.7500,-1
1428588.8125,45
1428588.8750,1418
1428588.9375,2779
1428677.0000,1211
1428677.0625,364
1428677.1250,207
1428677.1875,483
1428677.2500,-214
1428677.3125,-1726
1428677.3750,-2456
1428677.4375,-1452
1428677.5000,-112
1428677.5625,228
1428677.6250,-686
1428677.6875,-1528
1428677.7500,-1173
1428677.8125,-1042
1428677.8750,-2031
1428677.9375,-3165
1428678.0000,-2591
1428678.0625,-995
1428678.1250,-210
1428678.1875,-733
1428678.2500,-1579
1428678.3125,-1649
1428678.3750,-769
1428678.4375,39
1428678.5000,-226
1428678.5625,-970
1428678.6250,-724
1428678.6875,516
1428678.7500,-236
1428678.8125,-2262
1428678.8750,-1924
1428678.9375,530
1428679.0000,1436
1428679.0625,-162
1428679.1250,-1069
1428679.1875,465
1428679.2500,2220
1428679.3125,2376
1428679.3750,1518
1428679.4375,1444
1428679.5000,2389
1428679.5625,2373
1428679.6250,1683
1428679.6875,1496
1428679.7500,1964
1428679.8125,2623
1428679.8750,3357
1428679.9375,3616
1428680.0000,3041
1428680.0625,2523
1428680.1250,2466
1428680.1875,1485
1428680.2500,371
1428680.3125,302
1428680.3750,1282
1428680.4375,2687
1428680.5000,2471
1428680.5625,1314
1428680.6250,696
1428680.6875,463
1428680.7500,592
1428680.8125,46
1428680.8750,-195
1428680.9375,647
1428681.0000,1660
1428681.0625,2339
1428681.1250,1816
1428681.1875,-81
1428681.2500,-763
1428681.3125,-9
1428681.3750,1490
1428681.4375,1384
1428681.5000,313
1428681.5625,607
1428681.6250,680
1428681.6875,166
1428681.7500,-941
1428681.8125,-1096
1428681.8750,138
1428681.9375,1111
1428682.0000,1061
1428682.0625,281
1428682.1250,321
1428682.1875,1606
1428682.2500,2153
1428682.3125,1320
1428682.3750,1199
1428682.4375,1575
1428682.5000,1367
1428682.5625,559
1428682.6250,460
1428682.6875,732
1428682.7500,264
1428682.8125,-190
1428682.8750,-456
1428682.9375,214
1428683.0000,541
1428683.0625,-620
1428683.1250,-1842
1428683.1875,-1605
1428683.2500,-780
1428683.3125,-589
1428683.3750,-1433
1428683.4375,-794
1428683.5000,917
1428683.5625,1816
1428683.6250,2281
1428683.6875,2326
1428683.7500,1969
1428683.8125,1920
1428683.8750,1668
1428683.9375,1252
1428684.0000,355
1428684.0625,-183
1428684.1250,-351
1428684.1875,-593
1428684.2500,-646
1428684.3125,-1301
1428684.3750,-2068
1428684.4375,-1978
1428684.5000,-1273
1428684.5625,-948
1428684.6250,-1028
1428684.6875,-844
1428684.7500,667
1428684.8125,3247
1428684.8750,4286
1428684.9375,4037
1428685.0000,3646
1428685.0625,3684
1428685.1250,3716
1428685.1875,3739
1428685.2500,3187
1428685.3125,2342
1428685.3750,2018
1428685.4375,2306
1428685.5000,2048
1428685.5625,1217
1428685.6250,504
1428685.6875,135
1428685.7500,555
1428685.8125,51
1428685.8750,-299
1428685.9375,26
1428686.0000,825
1428686.0625,1224
1428686.1250,-38
1428686.1875,-1375
1428686.2500,-167
1428686.3125,1634
1428686.3750,1604
1428686.4375,810
1428686.5000,1271
1428686.5625,2391
1428686.6250,2154
1428686.6875,1099
1428686.7500,772
1428686.8125,1420
1428686.8750,2215
1428686.9375,1715
1428687.0000,834
1428687.0625,966
1428687.1250,1819
1428687.1875,2697
1428687.2500,2833
1428687.3125,2635
1428687.3750,3116
1428687.4375,3611
1428687.5000,3895
1428687.5625,3179
1428687.6250,1962
1428687.6875,1180
1428687.7500,1813
1428687.8125,2049
1428687.8750,1861
1428687.9375,1850
1428688.0000,2503
1428688.0625,3242
1428688.1250,3503
1428688.1875,2379
1428688.2500,1359
1428688.3125,1702
1428688.3750,2333
1428688.4375,2142
1428688.5000,911
1428688.5625,329
1428688.6250,1127
1428688.6875,1732
1428688.7500,1185
1428688.8125,-54
1428688.8750,-50
1428688.9375,747
1428689.0000,632
1428689.0625,-153
1428689.1250,-245
1428689.1875,1316
1428689.2500,3616
1428689.3125,4029
1428689.3750,3599
1428689.4375,3336
1428689.5000,3502
1428689.5625,3018
1428689.6250,1754
1428689.6875,724
1428689.7500,946
1428689.8125,1276
1428689.8750,1307
1428689.9375,76
1428690.0000,-1241
1428690.0625,-1179
1428690.1250,-525
1428690.1875,541
1428690.2500,1028
1428690.3125,1359
1428690.3750,1799
1428690.4375,2570
1428690.5000,2817
1428690.5625,2168
1428690.6250,1469
1428690.6875,1966
1428690.7500,2366
1428690.8125,2059
1428690.8750,964
1428690.9375,503
1428691.0000,1432
1428691.0625,2191
1428691.1250,1747
1428691.1875,763
1428691.2500,-254
1428691.3125,-576
1428691.3750,71
1428691.4375,178
1428691.5000,-473
1428691.5625,-234
1428691.6250,1649
1428691.6875,2633
1428691.7500,1371
1428691.8125,-506
1428691.8750,-655
1428691.9375,901
1428692.0000,1627
1428692.0625,698
1428692.1250,-470
1428692.1875,-929
1428692.2500,-680
1428692.3125,-849
1428692.3750,-1698
1428692.4375,-2206
1428692.5000,-1694
1428692.5625,-991
1428692.6250,-337
1428692.6875,284
1428692.7500,777
1428692.8125,792
1428692.8750,478
1428692.9375,308
1428693.0000,305
1428693.0625,-161
1428693.1250,-839
1428693.1875,-707
1428693.2500,-193
1428693.3125,-344
1428693.3750,-620
1428693.4375,398
1428693.5000,1572
1428693.5625,1256
1428693.6250,586
1428693.6875,1256
1428693.7500,2131
1428693.8125,1741
1428693.8750,953
1428693.9375,1756
1428694.0000,3271
1428694.0625,3673
1428694.1250,2792
1428694.1875,2344
1428694.2500,3153
1428694.3125,3878
1428694.3750,3012
1428694.4375,1155
1428694.5000,96
1428694.5625,-174
1428694.6250,-129
1428694.6875,-215
1428694.7500,-367
1428694.8125,10
1428694.8750,797
1428694.9375,1587
1428695.0000,1605
1428695.0625,572
1428695.1250,246
1428695.1875,1309
1428695.2500,2727
1428695.3125,2528
1428695.3750,877
1428695.4375,32
1428695.5000,-35
1428695.5625,-385
1428695.6250,-655
1428695.6875,-372
1428695.7500,867
1428695.8125,2452
1428695.8750,2540
1428695.9375,852
1428696.0000,-1047
1428696.0625,-1496
1428696.1250,-903
1428696.1875,-31
1428696.2500,539
1428696.3125,170
1428696.3750,-1079
1428696.4375,-2187
1428696.5000,-2790
1428696.5625,-3104
1428696.6250,-2294
1428696.6875,-1259
1428696.7500,-892
1428696.8125,-560
1428696.8750,283
1428696.9375,578
1428697.0000,39
1428697.0625,196
1428697.1250,1286
1428697.1875,1751
1428697.2500,1977
1428697.3125,1875
1428697.3750,956
1428697.4375,-149
1428697.5000,-797
1428697.5625,-723
1428697.6250,265
1428697.6875,1286
1428697.7500,1292
1428697.8125,445
1428697.8750,-243
1428697.9375,-481
1428698.0000,-545
1428698.0625,-266
1428698.1250,76
1428698.1875,720
1428698.2500,1110
1428698.3125,369
1428698.3750,-1038
1428698.4375,-1330
1428698.5000,-64
1428698.5625,210
1428698.6250,-1191
1428698.6875,-2860
1428698.7500,-3246
1428698.8125,-3617
1428698.8750,-4295
1428698.9375,-4098
1428699.0000,-2183
1428699.0625,-31
1428699.1250,901
1428699.1875,1206
1428699.2500,644
1428699.3125,-633
1428699.3750,-2104
1428699.4375,-3103
1428699.5000,-3103
1428699.5625,-2988
1428699.6250,-3834
1428699.6875,-4463
1428699.7500,-3522
1428699.8125,-2333
1428699.8750,-2399
1428699.9375,-2959
1428700.0000,-2275
1428700.0625,-1042
1428700.1250,-85
1428700.1875,252
1428700.2500,-604
1428700.3125,-2130
1428700.3750,-2518
1428700.4375,-1861
1428700.5000,-1760
1428700.5625,-2771
1428700.6250,-2904
1428700.6875,-774
1428700.7500,821
1428700.8125,-550
1428700.8750,-3047
1428700.9375,-3135
1428701.0000,-1264
1428701.0625,-580
1428701.1250,-1340
1428701.1875,-1271
1428701.2500,435
1428701.3125,2237
1428701.3750,2072
1428701.4375,701
1428701.5000,-195
1428701.5625,302
1428701.6250,1271
1428701.6875,1372
1428701.7500,589
1428701.8125,-142
1428701.8750,-496
1428701.9375,-648
1428702.0000,-1306
1428702.0625,-2302
1428702.1250,-2033
1428702.1875,-481
1428702.2500,673
1428702.3125,690
1428702.3750,175
1428702.4375,-1
1428702.5000,57
1428702.5625,231
1428702.6250,364
1428702.6875,482
1428702.7500,306
1428702.8125,280
1428702.8750,334
1428702.9375,-450
1428703.0000,-2254
1428703.0625,-3178
1428703.1250,-1556
1428703.1875,783
1428703.2500,1416
1428703.3125,893
1428703.3750,740
1428703.4375,1610
1428703.5000,2454
1428703.5625,2036
1428703.6250,1028
1428703.6875,1137
1428703.7500,2590
1428703.8125,3368
1428703.8750,2311
1428703.9375,248
1428704.0000,-765
1428704.0625,-144
1428704.1250,467
1428704.1875,-251
1428704.2500,-1139
1428704.3125,-1181
1428704.3750,-544
1428704.4375,117
1428704.5000,965
1428704.5625,1662
1428704.6250,1311
1428704.6875,892
1428704.7500,1044
1428704.8125,1565
1428704.8750,1223
1428704.9375,-213
1428705.0000,-1148
1428705.0625,-584
1428705.1250,558
1428705.1875,381
1428705.2500,-1084
1428705.3125,-2265
1428705.3750,-2794
1428705.4375,-2949
1428705.5000,-2312
1428705.5625,-2126
1428705.6250,-3115
1428705.6875,-3290
1428705.7500,-1363
1428705.8125,853
1428705.8750,848
1428705.9375,-924
1428706.0000,-1630
1428706.0625,-219
1428706.1250,1724
1428706.1875,1771
1428706.2500,-421
1428706.3125,-2443
1428706.3750,-1920
1428706.4375,-955
1428706.5000,-1898
1428706.5625,-4035
1428706.6250,-4853
1428706.6875,-3404
1428706.7500,-1416
1428706.8125,-814
1428706.8750,-1910
1428706.9375,-2444
1428707.0000,-1026
1428707.0625,870
1428707.1250,1084
1428707.1875,264
1428707.2500,-36
1428707.3125,796
1428707.3750,1615
1428707.4375,1251
1428707.5000,-138
1428707.5625,-1025
1428707.6250,-798
1428707.6875,-236
1428707.7500,-9
1428707.8125,79
1428707.8750,276
1428707.9375,786
1428708.0000,1345
1428708.0625,1299
1428708.1250,988
1428708.1875,749
1428708.2500,934
1428708.3125,1466
1428708.3750,933
1428708.4375,248
1428708.5000,365
1428708.5625,103
1428708.6250,-127
1428708.6875,-262
1428708.7500,-1302
1428708.8125,-2345
1428708.8750,-2145
1428708.9375,-699
1428717.0000,1018
1428717.0625,-593
1428717.1250,-1321
1428717.1875,81
1428717.2500,1557
1428717.3125,1758
1428717.3750,973
1428717.4375,681
1428717.5000,1576
1428717.5625,1561
1428717.6250,59
1428717.6875,-426
1428717.7500,56
1428717.8125,1451
1428717.8750,1349
1428717.9375,418
1428718.0000,436
1428718.0625,825
1428718.1250,1454
1428718.1875,1438
1428718.2500,1020
1428718.3125,172
1428718.3750,-378
1428718.4375,32
1428718.5000,350
1428718.5625,15
1428718.6250,75
1428718.6875,37
1428718.7500,596
1428718.8125,782
1428718.8750,695
1428718.9375,1083
1428719.0000,684
1428719.0625,163
1428719.1250,305
1428719.1875,354
1428719.2500,109
1428719.3125,-449
1428719.3750,-353
1428719.4375,43
1428719.5000,-464
1428719.5625,-442
1428719.6250,362
1428719.6875,1320
1428719.7500,1569
1428719.8125,901
1428719.8750,976
1428719.9375,1306
1428720.0000,957
1428720.0625,618
1428720.1250,-67
1428720.1875,-372
1428720.2500,77
1428720.3125,492
1428720.3750,445
1428720.4375,-137
1428720.5000,267
1428720.5625,1780
1428720.6250,1311
1428720.6875,378
1428720.7500,489
1428720.8125,790
1428720.8750,1119
1428720.9375,1058
1428721.0000,203
1428721.0625,-194
1428721.1250,-51
1428721.1875,61
1428721.2500,-238
1428721.3125,-929
1428721.3750,-1303
1428721.4375,-2101
1428721.5000,-2493
1428721.5625,-2173
1428721.6250,-2137
1428721.6875,-1800
1428721.7500,-1391
1428721.8125,-1133
1428721.8750,-464
1428721.9375,26
1428722.0000,732
1428722.0625,523
1428722.1250,-117
1428722.1875,239
1428722.2500,25
1428722.3125,-745
1428722.3750,-1299
1428722.4375,-1473
1428722.5000,-756
1428722.5625,23
1428722.6250,357
1428722.6875,351
1428722.7500,537
1428722.8125,947
1428722.8750,475
1428722.9375,-207
1428723.0000,34
1428723.0625,-103
1428723.1250,-936
1428723.1875,-1821
1428723.2500,-1102
1428723.3125,208
1428723.3750,87
1428723.4375,-749
1428723.5000,-558
1428723.5625,4
1428723.6250,644
1428723.6875,1066
1428723.7500,955
1428723.8125,354
1428723.8750,-393
1428723.9375,-1338
1428724.0000,-1206
1428724.0625,165
1428724.1250,794
1428724.1875,111
1428724.2500,230
1428724.3125,1393
1428724.3750,1405
1428724.4375,66
1428724.5000,-296
1428724.5625,763
1428724.6250,1271
1428724.6875,-221
1428724.7500,-2581
1428724.8125,-3096
1428724.8750,-2290
1428724.9375,-1079
1428765.0000,758
1428765.0625,399
1428765.1250,-1261
1428765.1875,-1714
1428765.2500,-399
1428765.3125,1033
1428765.3750,1591
1428765.4375,1685
1428765.5000,1717
1428765.5625,1617
1428765.6250,1216
1428765.6875,-152
1428765.7500,-2559
1428765.8125,-3547
1428765.8750,-2043
1428765.9375,340
1428766.0000,1791
1428766.0625,1754
1428766.1250,1271
1428766.1875,1211
1428766.2500,1778
1428766.3125,1639
1428766.3750,824
1428766.4375,1202
1428766.5000,3364
1428766.5625,4903
1428766.6250,3686
1428766.6875,1190
1428766.7500,-460
1428766.8125,-988
1428766.8750,-1051
1428766.9375,-1078
