Temps,Amplitude
392691.6250,1842
392691.6875,-9302
392691.7500,-27714
392691.8125,-33034
392691.8750,-25884
392691.9375,-19422
392692.0000,-15697
392692.0625,-7392
392692.1250,-4101
392692.1875,-12364
392692.2500,-19927
392692.3125,-19922
392692.3750,-20259
392692.4375,-15847
392692.5000,-12027
392692.5625,-10340
392692.6250,6653
392692.6875,23927
392692.7500,12590
392692.8125,-12846
392692.8750,-23038
392692.9375,-20890
392693.0000,-24929
392693.0625,-19744
392693.1250,-8433
392693.1875,458
392693.2500,15423
392693.3125,24941
392693.3750,10570
392693.4375,-8211
392693.5000,-14169
392693.5625,-22146
392693.6250,-23972
392693.6875,-19923
392693.7500,-16938
392693.8125,-9574
392693.8750,4548
392693.9375,6842
392694.0000,-10988
392694.0625,-30792
392694.1250,-35576
392694.1875,-30911
392694.2500,-25266
392694.3125,-8798
392694.3750,4339
392694.4375,10805
392694.5000,16182
392694.5625,6861
392694.6250,-8825
392694.6875,-14672
392694.7500,-19779
392694.8125,-21321
392694.8750,-19308
392694.9375,-16336
392695.0000,-6760
392695.0625,13284
392695.1250,34057
392695.1875,23087
392695.2500,-8466
392695.3125,-18307
392695.3750,-14372
392695.4375,-12874
392695.5000,-15838
392695.5625,-13585
392695.6250,-1131
392695.6875,4483
392695.7500,4611
392695.8125,11629
392695.8750,13708
392695.9375,13045
392696.0000,9266
392696.0625,2003
392696.1250,-3678
392696.1875,-3941
392696.2500,-1465
392696.3125,525
392696.3750,6382
392696.4375,16830
392696.5000,20018
392696.5625,17683
392696.6250,19479
392696.6875,21218
392696.7500,17092
392696.8125,8152
392696.8750,-4887
392696.9375,-16625
392697.0000,-11649
392697.0625,-770
392697.1250,62
392697.1875,-4964
392697.2500,-1520
392697.3125,6463
392697.3750,8509
392697.4375,5166
392697.5000,535
392697.5625,-5137
392697.6250,-4728
392697.6875,-2335
392697.7500,-9127
392697.8125,-12926
392697.8750,-6031
392697.9375,6773
392698.0000,16496
392698.0625,14500
392698.1250,8925
392698.1875,5517
392698.2500,10934
392698.3125,18002
392698.3750,18405
392698.4375,15502
392698.5000,3366
392698.5625,-1981
392698.6250,4865
392698.6875,11310
392698.7500,6583
392698.8125,-2405
392698.8750,-4078
392698.9375,-3089
392699.0000,-1953
392699.0625,1123
392699.1250,-95
392699.1875,262
392699.2500,4370
392699.3125,5495
392699.3750,4081
392699.4375,6476
392699.5000,5280
392699.5625,-1399
392699.6250,4262
392699.6875,10484
392699.7500,6506
392699.8125,-5283
392699.8750,-20718
392699.9375,-20001
392700.0000,-3233
392700.0625,14398
392700.1250,14573
392700.1875,-1021
392700.2500,-1469
392700.3125,9688
392700.3750,265
392700.4375,-18126
392700.5000,-16221
392700.5625,2
392700.6250,11396
392700.6875,8293
392700.7500,7002
392700.8125,13285
392700.8750,16429
392700.9375,12797
392701.0000,2552
392701.0625,-126
392701.1250,6133
392701.1875,11741
392701.2500,15831
392701.3125,14566
392701.3750,20723
392701.4375,31325
392701.5000,18646
392701.5625,-8745
392701.6250,-13528
392701.6875,5118
392701.7500,17545
392701.8125,17389
392701.8750,22155
392701.9375,19753
392702.0000,8398
392702.0625,-2353
392702.1250,-8476
392702.1875,-2290
392702.2500,10668
392702.3125,10895
392702.3750,-3785
392702.4375,-2800
392702.5000,15750
392702.5625,17851
392702.6250,-1189
392702.6875,-12767
392702.7500,-7228
392702.8125,2504
392702.8750,2734
392702.9375,-1338
392703.0000,-2338
392703.0625,3933
392703.1250,6418
392703.1875,5246
392703.2500,3458
392703.3125,3748
392703.3750,5944
392703.4375,4261
392703.5000,8919
392703.5625,13724
392703.6250,18811
392703.6875,26247
392703.7500,26684
392703.8125,14180
392703.8750,-7181
392703.9375,-9839
392704.0000,668
392704.0625,-3430
392704.1250,-7435
392704.1875,-7828
392704.2500,-13930
392704.3125,-20778
392704.3750,-19794
392704.4375,-17934
392704.5000,-19639
392704.5625,-10726
392704.6250,-11293
392704.6875,-24044
392704.7500,-16956
392704.8125,101
392704.8750,1190
392704.9375,-6314
392705.0000,-6288
392705.0625,-1767
392705.1250,1341
392705.1875,172
392705.2500,-4587
392705.3125,-7552
392705.3750,-976
392705.4375,125
392705.5000,-5625
392705.5625,-1524
392705.6250,4068
392705.6875,7588
392705.7500,8418
392705.8125,7722
392705.8750,11766
392705.9375,7040
392706.0000,-11621
392706.0625,-17676
392706.1250,-15165
392706.1875,-12080
392706.2500,-11355
392706.3125,-13450
392706.3750,-14241
392706.4375,-9781
392706.5000,-2699
392706.5625,-8991
392706.6250,-16053
392706.6875,-14715
392706.7500,-15244
392706.8125,-13718
392706.8750,-7439
392706.9375,-1690
392707.0000,3551
392707.0625,4741
392707.1250,-3331
392707.1875,-9452
392707.2500,-10983
392707.3125,-12435
392707.3750,-11000
392707.4375,-8586
392707.5000,-5639
392707.5625,1760
392707.6250,6546
392707.6875,3529
392707.7500,1691
392707.8125,-709
392707.8750,-6228
392707.9375,-11821
392748.0000,8147
392748.0625,12233
392748.1250,9984
392748.1875,2937
392748.2500,-9511
392748.3125,-20083
392748.3750,-25912
392748.4375,-27347
392748.5000,-19047
392748.5625,-3817
392748.6250,9310
392748.6875,8497
392748.7500,3446
392748.8125,-753
392748.8750,-3740
392748.9375,-6036
392749.0000,-11176
392749.0625,-16352
392749.1250,-19536
392749.1875,-17723
392749.2500,-3930
392749.3125,18644
392749.3750,22684
392749.4375,14432
392749.5000,8424
392749.5625,3680
392749.6250,624
392749.6875,-799
392749.7500,-11043
392749.8125,-22412
392749.8750,-14735
392749.9375,3661
392750.0000,8981
392750.0625,1967
392750.1250,-781
392750.1875,241
392750.2500,762
392750.3125,-2138
392750.3750,-7926
392750.4375,-10149
392750.5000,-6206
392750.5625,-6766
392750.6250,-11789
392750.6875,-12073
392750.7500,-7529
392750.8125,-8838
392750.8750,-17359
392750.9375,-20716
392751.0000,-21135
392751.0625,-17922
392751.1250,-13972
392751.1875,-14195
392751.2500,-12142
392751.3125,-7900
392751.3750,-13252
392751.4375,-20270
392751.5000,-20738
392751.5625,-15535
392751.6250,-5956
392751.6875,1501
392751.7500,3095
392751.8125,3403
392751.8750,8684
392751.9375,9790
392752.0000,3224
392752.0625,-2520
392752.1250,169
392752.1875,2339
392752.2500,-2149
392752.3125,-3033
392752.3750,1387
392752.4375,8410
392752.5000,9376
392752.5625,-841
392752.6250,-7198
392752.6875,-2079
392752.7500,264
392752.8125,-1499
392752.8750,3959
392752.9375,13611
392753.0000,16266
392753.0625,12770
392753.1250,11812
392753.1875,12233
392753.2500,13947
392753.3125,15083
392753.3750,9713
392753.4375,3459
392753.5000,8962
392753.5625,14695
392753.6250,13791
392753.6875,11058
392753.7500,8947
392753.8125,8937
392753.8750,2432
392753.9375,-3135
392754.0000,-8978
392754.0625,-12434
392754.1250,-10732
392754.1875,-1298
392754.2500,14348
392754.3125,13672
392754.3750,103
392754.4375,-3250
392754.5000,-5064
392754.5625,-14355
392754.6250,-21627
392754.6875,-16734
392754.7500,-4270
392754.8125,3316
392754.8750,7137
392754.9375,1312
392755.0000,-13562
392755.0625,-17810
392755.1250,-25523
392755.1875,-40324
392755.2500,-36384
392755.3125,-5413
392755.3750,10245
392755.4375,2422
392755.5000,4176
392755.5625,9519
392755.6250,3356
392755.6875,-6493
392755.7500,-14437
392755.8125,-17392
392755.8750,-15286
392755.9375,-11980
392756.0000,-6020
392756.0625,-826
392756.1250,-9645
392756.1875,-23663
392756.2500,-23907
392756.3125,-24829
392756.3750,-32458
392756.4375,-17301
392756.5000,10047
392756.5625,3288
392756.6250,-12166
392756.6875,-14399
392756.7500,-13232
392756.8125,-15399
392756.8750,-22656
392756.9375,-23747
392757.0000,-15567
392757.0625,-2685
392757.1250,3837
392757.1875,-1445
392757.2500,1508
392757.3125,13519
392757.3750,10936
392757.4375,-2719
392757.5000,-335
392757.5625,8440
392757.6250,11425
392757.6875,6686
392757.7500,2046
392757.8125,10243
392757.8750,26092
392757.9375,22944
392758.0000,6117
392758.0625,-694
392758.1250,3080
392758.1875,8282
392758.2500,8030
392758.3125,11242
392758.3750,17567
392758.4375,21401
392758.5000,16987
392758.5625,11509
392758.6250,16949
392758.6875,26649
392758.7500,20877
392758.8125,2258
392758.8750,-2020
392758.9375,6754
392759.0000,10591
392759.0625,2050
392759.1250,-7069
392759.1875,-5973
392759.2500,4244
392759.3125,8175
392759.3750,-650
392759.4375,-3440
392759.5000,8971
392759.5625,15648
392759.6250,10568
392759.6875,7212
392759.7500,11828
392759.8125,13703
392759.8750,10963
392759.9375,7836
392760.0000,5764
392760.0625,10871
392760.1250,15506
392760.1875,14346
392760.2500,17348
392760.3125,15448
392760.3750,8995
392760.4375,3513
392760.5000,278
392760.5625,7919
392760.6250,14080
392760.6875,14861
392760.7500,15272
392760.8125,20166
392760.8750,26226
392760.9375,29385
392761.0000,27709
392761.0625,19842
392761.1250,12680
392761.1875,7688
392761.2500,7136
392761.3125,12044
392761.3750,16683
392761.4375,19208
392761.5000,17360
392761.5625,17431
392761.6250,16570
392761.6875,10466
392761.7500,5199
392761.8125,2143
392761.8750,7397
392761.9375,10066
392762.0000,2555
392762.0625,1859
392762.1250,6790
392762.1875,9322
392762.2500,11767
392762.3125,8975
392762.3750,8037
392762.4375,16414
392762.5000,22013
392762.5625,15433
392762.6250,6311
392762.6875,2038
392762.7500,2750
392762.8125,4209
392762.8750,3447
392762.9375,3145
392763.0000,6487
392763.0625,7738
392763.1250,1638
392763.1875,1615
392763.2500,5281
392763.3125,8938
392763.3750,10260
392763.4375,6991
392763.5000,11034
392763.5625,14932
392763.6250,12549
392763.6875,6688
392763.7500,802
392763.8125,5736
392763.8750,11755
392763.9375,14101
392764.0000,19345
392764.0625,22888
392764.1250,25186
392764.1875,24792
392764.2500,18795
392764.3125,12308
392764.3750,11973
392764.4375,11888
392764.5000,8142
392764.5625,8559
392764.6250,14216
392764.6875,15591
392764.7500,13944
392764.8125,12926
392764.8750,13080
392764.9375,15538
392765.0000,12050
392765.0625,2606
392765.1250,-5652
392765.1875,-4143
392765.2500,2046
392765.3125,3510
392765.3750,-62
392765.4375,1972
392765.5000,3537
392765.5625,6324
392765.6250,9147
392765.6875,3774
392765.7500,-6269
392765.8125,-15437
392765.8750,-15563
392765.9375,-12090
392766.0000,-7413
392766.0625,-386
392766.1250,3324
392766.1875,3519
392766.2500,2255
392766.3125,-6836
392766.3750,-16327
392766.4375,-17399
392766.5000,-13990
392766.5625,-12836
392766.6250,-11588
392766.6875,-7699
392766.7500,-7046
392766.8125,-6911
392766.8750,-5873
392766.9375,-7530
392767.0000,-16387
392767.0625,-25721
392767.1250,-25561
392767.1875,-19341
392767.2500,-15003
392767.3125,-15476
392767.3750,-14468
392767.4375,-12246
392767.5000,-4006
392767.5625,2920
392767.6250,-3986
392767.6875,-13532
392767.7500,-16485
392767.8125,-16019
392767.8750,-15979
392767.9375,-16871
392768.0000,-15550
392768.0625,-8047
392768.1250,-2870
392768.1875,-4653
392768.2500,-6127
392768.3125,-8915
392768.3750,-12654
392768.4375,-14690
392768.5000,-15953
392768.5625,-16182
392768.6250,-16167
392768.6875,-15986
392768.7500,-14320
392768.8125,-11459
392768.8750,-7906
392768.9375,-5698
392769.0000,-5338
392769.0625,-10601
392769.1250,-14844
392769.1875,-11383
392769.2500,-11685
392769.3125,-10642
392769.3750,-10317
392769.4375,-9277
392769.5000,-2740
392769.5625,1422
392769.6250,-4224
392769.6875,-11461
392769.7500,-10323
392769.8125,-10974
392769.8750,-13356
392769.9375,-15199
392770.0000,-11872
392770.0625,-5639
392770.1250,-1864
392770.1875,-465
392770.2500,151
392770.3125,-2527
392770.3750,-12413
392770.4375,-18100
392770.5000,-14912
392770.5625,-12153
392770.6250,-9194
392770.6875,-6552
392770.7500,-6218
392770.8125,-1440
392770.8750,-2610
392770.9375,-7251
392771.0000,-12922
392771.0625,-11217
392771.1250,-12392
392771.1875,-13875
392771.2500,-10340
392771.3125,-7901
392771.3750,-6417
392771.4375,-6290
392771.5000,-6846
392771.5625,-4742
392771.6250,-7667
392771.6875,-11235
392771.7500,-12147
392771.8125,-11357
392771.8750,-10990
392771.9375,-12649
392772.0000,-6770
392772.0625,-1639
392772.1250,-3801
392772.1875,-6155
392772.2500,-7115
392772.3125,-7001
392772.3750,-7612
392772.4375,-7405
392772.5000,-4252
392772.5625,-4931
392772.6250,-4713
392772.6875,2525
392772.7500,8481
392772.8125,12994
392772.8750,11470
392772.9375,7176
392773.0000,8589
392773.0625,6830
392773.1250,7057
392773.1875,8173
392773.2500,8051
392773.3125,8972
392773.3750,9016
392773.4375,8059
392773.5000,11588
392773.5625,11213
392773.6250,7986
392773.6875,8022
392773.7500,8396
392773.8125,9339
392773.8750,5244
392773.9375,3970
392774.0000,3665
392774.0625,6161
392774.1250,9628
392774.1875,9481
392774.2500,7565
392774.3125,3680
392774.3750,2357
392774.4375,3960
392774.5000,3256
392774.5625,1734
392774.6250,1173
392774.6875,2455
392774.7500,5485
392774.8125,6499
392774.8750,4110
392774.9375,-141
392775.0000,-3097
392775.0625,-3102
392775.1250,-1692
392775.1875,124
392775.2500,808
392775.3125,3394
392775.3750,2984
392775.4375,-525
392775.5000,-1848
392775.5625,-4184
392775.6250,-3772
392775.6875,-980
392775.7500,-624
392775.8125,-2945
392775.8750,-5246
392775.9375,-3812
392776.0000,3987
392776.0625,7143
392776.1250,2316
392776.1875,-2320
392776.2500,-7039
392776.3125,-2545
392776.3750,312
392776.4375,-4417
392776.5000,-3887
392776.5625,-395
392776.6250,4809
392776.6875,7426
392776.7500,4563
392776.8125,2895
392776.8750,1227
392776.9375,-2207
392777.0000,-3064
392777.0625,-2289
392777.1250,-3135
392777.1875,-3007
392777.2500,-2407
392777.3125,-3198
392777.3750,-1783
392777.4375,-3611
392777.5000,-12661
392777.5625,-17337
392777.6250,-11993
392777.6875,-6302
392777.7500,-7336
392777.8125,-7623
392777.8750,-4466
392777.9375,242
392778.0000,10717
392778.0625,13658
392778.1250,12213
392778.1875,4398
392778.2500,-11580
392778.3125,-13883
392778.3750,-4482
392778.4375,-3136
392778.5000,-14913
392778.5625,-15099
392778.6250,6759
392778.6875,15586
392778.7500,2769
392778.8125,-4130
392778.8750,2536
392778.9375,10559
392779.0000,5511
392779.0625,-13313
392779.1250,-9083
392779.1875,21388
392779.2500,31105
392779.3125,27030
392779.3750,31517
392779.4375,25969
392779.5000,7930
392779.5625,12086
392779.6250,14944
392779.6875,11034
392779.7500,23052
392779.8125,35992
392779.8750,33331
392779.9375,32293
392780.0000,33542
392780.0625,23564
392780.1250,14847
392780.1875,6594
392780.2500,-11258
392780.3125,-15563
392780.3750,10402
392780.4375,30357
392780.5000,21841
392780.5625,19697
392780.6250,20134
392780.6875,8021
392780.7500,5478
392780.8125,10138
392780.8750,-6075
392780.9375,-10977
392781.0000,15145
392781.0625,22885
392781.1250,23207
392781.1875,46415
392781.2500,56906
392781.3125,42315
392781.3750,29917
392781.4375,12520
392781.5000,-6137
392781.5625,-6802
392781.6250,2741
392781.6875,1960
392781.7500,11035
392781.8125,35412
392781.8750,34361
392781.9375,16818
392782.0000,18012
392782.0625,28691
392782.1250,21110
392782.1875,1420
392782.2500,-5692
392782.3125,4404
392782.3750,19390
392782.4375,16391
392782.5000,3285
392782.5625,9417
392782.6250,27407
392782.6875,28261
392782.7500,11519
392782.8125,667
392782.8750,-138
392782.9375,5233
392783.0000,6791
392783.0625,9406
392783.1250,15033
392783.1875,14837
392783.2500,9030
392783.3125,11918
392783.3750,19669
392783.4375,7065
392783.5000,-5493
392783.5625,5915
392783.6250,12135
392783.6875,905
392783.7500,-9208
392783.8125,-8561
392783.8750,2408
392783.9375,7799
392784.0000,-2027
392784.0625,-2667
392784.1250,8683
392784.1875,8001
392784.2500,-2693
392784.3125,-2836
392784.3750,-2780
392784.4375,-12288
392784.5000,-15022
392784.5625,-8389
392784.6250,-3562
392784.6875,-6634
392784.7500,-10050
392784.8125,-10799
392784.8750,-9761
392784.9375,-4609
392785.0000,-1567
392785.0625,-5840
392785.1250,-13517
392785.1875,-20284
392785.2500,-26219
392785.3125,-22401
392785.3750,-20494
392785.4375,-26911
392785.5000,-27922
392785.5625,-23717
392785.6250,-21744
392785.6875,-20467
392785.7500,-14525
392785.8125,-8901
392785.8750,-11753
392785.9375,-16025
392786.0000,-19987
392786.0625,-20107
392786.1250,-19391
392786.1875,-25896
392786.2500,-26213
392786.3125,-21524
392786.3750,-21085
392786.4375,-21845
392786.5000,-27857
392786.5625,-22599
392786.6250,-5545
392786.6875,1872
392786.7500,-632
392786.8125,-7035
392786.8750,-5782
392786.9375,-2381
392787.0000,-4600
392787.0625,-11870
392787.1250,-19644
392787.1875,-17645
392787.2500,-13798
392787.3125,-17240
392787.3750,-23645
392787.4375,-22763
392787.5000,-13935
392787.5625,-5344
392787.6250,-9645
392787.6875,-12223
392787.7500,-11688
392787.8125,-15861
392787.8750,-12400
392787.9375,-4437
392788.0000,2427
392788.0625,3587
392788.1250,49
392788.1875,569
392788.2500,5597
392788.3125,8597
392788.3750,7897
392788.4375,5753
392788.5000,304
392788.5625,-2477
392788.6250,406
392788.6875,715
392788.7500,-3022
392788.8125,-6066
392788.8750,-4126
392788.9375,6484
392789.0000,13043
392789.0625,10810
392789.1250,979
392789.1875,-2924
392789.2500,-862
392789.3125,-4295
392789.3750,-4573
392789.4375,-1442
392789.5000,4853
392789.5625,16065
392789.6250,20900
392789.6875,21955
392789.7500,18320
392789.8125,12483
392789.8750,10819
392789.9375,4088
392790.0000,-3712
392790.0625,-4921
392790.1250,-1003
392790.1875,4591
392790.2500,9697
392790.3125,10457
392790.3750,8749
392790.4375,6229
392790.5000,2714
392790.5625,1056
392790.6250,623
392790.6875,-2130
392790.7500,-6587
392790.8125,-8412
392790.8750,-6138
392790.9375,-2362
392791.0000,-1851
392791.0625,-8374
392791.1250,-17249
392791.1875,-11248
392791.2500,1516
392791.3125,-1885
392791.3750,-12040
392791.4375,-14853
392791.5000,-12254
392791.5625,-8189
392791.6250,-5294
392791.6875,-6617
392791.7500,-9756
392791.8125,-8937
392791.8750,-9146
392791.9375,-6427
392792.0000,-7120
392792.0625,-4193
392792.1250,1151
392792.1875,3336
392792.2500,8952
392792.3125,11588
392792.3750,10460
392792.4375,13922
392792.5000,16334
392792.5625,7771
392792.6250,-2170
392792.6875,-9050
392792.7500,-15124
392792.8125,-19265
392792.8750,-14342
392792.9375,-2011
392793.0000,5723
392793.0625,4867
392793.1250,2131
392793.1875,-147
392793.2500,485
392793.3125,-9827
392793.3750,-18838
392793.4375,-15198
392793.5000,-9550
392793.5625,-4592
392793.6250,-3628
392793.6875,-6572
392793.7500,-5960
392793.8125,-1788
392793.8750,580
392793.9375,-1242
392794.0000,-6565
392794.0625,-11637
392794.1250,-16710
392794.1875,-18669
392794.2500,-15087
392794.3125,-4836
392794.3750,497
392794.4375,77
392794.5000,-974
392794.5625,-4986
392794.6250,-6100
392794.6875,-6648
392794.7500,-5459
392794.8125,-4748
392794.8750,-4767
392794.9375,60
392795.0000,3134
392795.0625,4539
392795.1250,521
392795.1875,-1647
392795.2500,-255
392795.3125,-3782
392795.3750,-1398
392795.4375,4283
392795.5000,4277
392795.5625,6213
392795.6250,9948
392795.6875,8140
392795.7500,897
392795.8125,-6619
392795.8750,-9253
392795.9375,-8988
392796.0000,-1174
392796.0625,780
392796.1250,-1851
392796.1875,-257
392796.2500,-2374
392796.3125,-2367
